trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
3,7,32,5,4,128,0.27646464988350744,0.0009987908755188864,4096,0.9075513292394808,0.37644550789827375,0.629193109700816,0.04963750164312365,0.027598573
3,8,32,5,4,128,0.27646464988350744,0.0009987908755188864,4096,0.9083154189806951,0.37877284882984236,0.6319129646418857,0.04982962071650303,0.03328048
4,1,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.9087800818366565,0.380985634019395,0.6328195829555757,0.049880178367392336,0.034185614
4,2,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.9184058689557973,0.40646134659738115,0.6500453309156845,0.049404936449032835,0.040950965
4,3,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.915378244887895,0.40380431122982147,0.6382592928377153,0.04997118213899309,0.064400606
4,4,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.9148140389218373,0.39360840427279215,0.6455122393472348,0.04990040142774806,0.03677237
4,5,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.9152090486442617,0.4037304032059237,0.642792384406165,0.04935437879814352,0.034037955
4,6,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.9179695055501162,0.41184808456984556,0.6536718041704442,0.04971839388454655,0.027455904
4,7,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.9178902863406584,0.40800821936953713,0.6545784224841342,0.04996107060881523,0.037732236
4,8,64,4,8,128,0.09892002861923643,0.0006194289015011897,2048,0.9204861077338529,0.4112478689170137,0.6491387126019945,0.0498093976561473,0.028327813
5,1,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9062902481643608,0.3542923250009569,0.6155938349954669,0.04952627481116718,0.013580143
5,2,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9123768438771763,0.38585971599392294,0.6391659111514053,0.04951616328098931,0.024378331
5,3,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9163522520124076,0.38942317343440297,0.642792384406165,0.0495464978715229,0.035846386
5,4,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9171567878743337,0.3964605957078694,0.6536718041704442,0.04947571716027786,0.0176906
5,5,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9170697489593077,0.4023919634636193,0.6446056210335449,0.04969817082419083,0.021276474
5,6,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9207265430536532,0.40921087079377383,0.6563916591115141,0.04996107060881523,0.028908633
5,7,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9209457239920237,0.4113173646416698,0.6563916591115141,0.04993073601828164,0.0300344
5,8,48,2,4,64,0.10861379341156195,0.0009718087184923672,4096,0.9198124442244375,0.4081651536405715,0.6491387126019945,0.04922292890583132,0.035037808
6,1,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9085397565244374,0.3758212767095111,0.6273798730734361,0.04993073601828164,0.05950531
6,2,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9140459018183621,0.38436894585438974,0.6391659111514053,0.04936449032832139,0.03973558
6,3,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9101944538926187,0.3949992551713665,0.6219401631912964,0.04938471338867711,0.044689287
6,4,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9139657979646049,0.4061071014948817,0.6455122393472348,0.049880178367392336,0.04148697
6,5,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9157936105965022,0.40589354106572906,0.6491387126019945,0.049253263496364906,0.021643132
6,6,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9128051950640221,0.3915400598791461,0.6364460562103355,0.04995095907863737,0.018923463
6,7,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9153240753214208,0.4060119932560975,0.642792384406165,0.04997118213899309,0.03965202
6,8,64,6,8,64,0.16350504146710876,0.0029546135696002446,1024,0.9155825152153548,0.40411643791012297,0.6391659111514053,0.04935437879814352,0.03642987
7,1,16,6,4,256,0.14277074306360663,0.00142179353255158,1024,0.8983295587134801,0.33280906951719347,0.6065276518585675,0.04997118213899309,0.032141108
8,1,16,2,4,256,0.06811624318435312,0.001072210674766224,2048,0.8817530296614999,0.298574088936442,0.5729827742520399,0.04998129366917096,0.017987877
9,1,48,5,4,192,0.16920387495471156,0.002518943805652217,1024,0.904259952828199,0.3547608366856851,0.6273798730734361,0.04998129366917096,0.015656665
9,2,48,5,4,192,0.16920387495471156,0.002518943805652217,1024,0.9140907574096224,0.386064436712946,0.6400725294650952,0.04992062448810378,0.035136025
9,3,48,5,4,192,0.16920387495471156,0.002518943805652217,1024,0.9111552738583273,0.3777632672988365,0.6210335448776065,0.049142036664408424,0.021704441
9,4,48,5,4,192,0.16920387495471156,0.002518943805652217,1024,0.9123657101932228,0.38900654062138273,0.6373526745240253,0.049576832462056485,0.055761285
10,1,48,3,4,64,0.02836057649100268,0.000364359361439456,4096,0.851916438864648,0.15266770121630657,0.4759746146872167,0.049880178367392336,0.026288845
11,1,64,4,8,128,0.25781318827943467,0.0005967012681098458,2048,0.8972669679841545,0.35078774935009177,0.5956482320942883,0.049890289897570196,0.02230031
12,1,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9099912332208301,0.3831425708354991,0.6328195829555757,0.04955660940170076,0.024401484
12,2,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9164718852570324,0.39641121608891683,0.642792384406165,0.04990040142774806,0.034602102
12,3,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9161078885052262,0.40625366222843917,0.6391659111514053,0.04962739011294579,0.025094222
12,4,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9183710744745733,0.3974116415679555,0.6473254759746147,0.04996107060881523,0.032108154
12,5,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9180676414799023,0.3880273321307781,0.6491387126019945,0.04993073601828164,0.020478558
12,6,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9180652442313606,0.4055757186734142,0.6455122393472348,0.049890289897570196,0.03776979
12,7,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9191969426399661,0.4085323498318515,0.6545784224841342,0.049859955307036616,0.0293706
12,8,64,3,8,64,0.0806312535231427,0.0006187271934211895,2048,0.9159942965102725,0.4004728544582714,0.6473254759746147,0.04994084754845951,0.03166561
13,1,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.902425856013222,0.31684237302527296,0.6092475067996374,0.04923304043600918,0.039581086
13,2,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.9102335386695121,0.37987120636059496,0.6446056210335449,0.049870066837214476,0.02744059
13,3,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.9093260677970672,0.3917081308850442,0.6355394378966455,0.04963750164312365,0.08595217
13,4,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.9166805146348999,0.40539624707566974,0.6518585675430644,0.04970828235436869,0.018434135
13,5,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.9154481776240344,0.40587086437565395,0.6509519492293744,0.04977906306561372,0.040222973
13,6,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.9187962125233162,0.4081157771532149,0.6600181323662738,0.0496779477638351,0.027370388
13,7,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.919611194521813,0.4110359042947279,0.6518585675430644,0.04928359808689849,0.028715909
13,8,48,3,8,64,0.0007366790137155743,0.000636502055105332,4096,0.9179432045708956,0.4072234179516234,0.6554850407978241,0.04938471338867711,0.0412428
14,1,48,3,4,64,0.010980309160357055,0.00033431793934300083,4096,0.89193373627338,0.28241258978389483,0.585675430643699,0.049859955307036616,0.036803294
15,1,48,3,8,64,0.008784638195805244,0.00046190748625201,4096,0.8891395712111663,0.3222825805912167,0.585675430643699,0.04995095907863737,0.03024806
16,1,48,2,4,64,0.22756402242666682,0.0007448559932577436,4096,0.8754430681385765,0.26518305381727736,0.543970988213962,0.04998129366917096,0.021495957
17,1,48,3,8,64,0.05637014105944995,0.0008039894404762235,4096,0.9024298208697967,0.34584370333074466,0.5956482320942883,0.04909147901351912,0.046260353
17,2,48,3,8,64,0.05637014105944995,0.0008039894404762235,4096,0.9071839635054983,0.3757986515204996,0.6210335448776065,0.04983973224668089,0.04228296
18,1,48,2,4,64,0.38542613238265666,0.0004927011023605552,4096,0.7966798309377823,0.09909838334169774,0.37262012692656393,0.04981950918632517,0.009303221
19,1,48,4,8,256,0.11806255004729081,0.0020834552691967874,4096,0.9080330982743285,0.3693992109665862,0.6183136899365367,0.04983973224668089,0.053297706
19,2,48,4,8,256,0.11806255004729081,0.0020834552691967874,4096,0.9125572700613973,0.39320203171377344,0.6328195829555757,0.04949594022063359,0.035563428
