trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
6,2,48,4,8,192,0.2932327668855039,0.0006501586157577823,2048,0.8771523842708557,0.13700699765381735,0.47234814143245696,0.049738616944902274,0.033897527
6,3,48,4,8,192,0.2932327668855039,0.0006501586157577823,2048,0.8782318107437639,0.1380511009371556,0.46600181323662737,0.04970828235436869,0.04409199
7,1,16,2,4,64,0.20597431376522546,0.0010248647054864031,4096,0.8156612403074269,0.06380682948976113,0.32456935630099726,0.04981950918632517,0.024870439
8,1,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8728730068539949,0.1357459982873233,0.46872166817769717,0.04979928612596944,0.07335578
8,2,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8759649670223397,0.13701278547864615,0.4732547597461469,0.049586943992234345,0.05102459
8,3,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8808928207961558,0.13994088899675988,0.4904805077062557,0.04978917459579158,0.046152137
8,4,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8793427039685628,0.14271576508433406,0.4932003626473255,0.04998129366917096,0.058799285
8,5,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8813322506631647,0.1403608522650163,0.4823209428830462,0.049738616944902274,0.062476464
8,6,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8804197836130708,0.14275396783839212,0.4968268359020852,0.04971839388454655,0.068728335
8,7,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8813118305058925,0.1416269730310145,0.4814143245693563,0.04983973224668089,0.05000826
8,8,48,4,8,64,0.39877874383378026,0.0004970029427020272,1024,0.8801142742253035,0.14134861819063022,0.4841341795104261,0.049566720931878624,0.06305918
9,1,16,2,8,64,0.08159736874845583,0.0004084580324424732,1024,0.862662547775032,0.12024129095795727,0.43336355394378967,0.04919259431529773,0.040444538
10,1,48,5,4,128,0.38984614983400323,0.002298071990495242,8192,0.8575798445796391,0.10461019661373122,0.4252039891205802,0.049880178367392336,0.078205585
11,1,64,3,4,192,0.395212933091296,0.0006010033802258596,1024,0.872305624419028,0.1383905640763809,0.46328195829555757,0.04984984377685875,0.09549632
11,2,64,3,4,192,0.395212933091296,0.0006010033802258596,1024,0.8753558779631265,0.13943149767824714,0.4786944696282865,0.04955660940170076,0.04603363
11,3,64,3,4,192,0.395212933091296,0.0006010033802258596,1024,0.8775047339699956,0.1406260450098511,0.4796010879419764,0.049890289897570196,0.052884724
11,4,64,3,4,192,0.395212933091296,0.0006010033802258596,1024,0.8796635135774243,0.13965230571247728,0.4732547597461469,0.04984984377685875,0.039269272
12,1,48,5,4,192,0.3476282979759373,0.0005984557641861257,1024,0.8756192681982172,0.12849310890557375,0.47053490480507704,0.04994084754845951,0.061997786
12,2,48,5,4,192,0.3476282979759373,0.0005984557641861257,1024,0.8772425629855971,0.137555916951193,0.4823209428830462,0.049890289897570196,0.042665426
12,3,48,5,4,192,0.3476282979759373,0.0005984557641861257,1024,0.8801387004919934,0.135384728769765,0.4841341795104261,0.04998129366917096,0.04939453
12,4,48,5,4,192,0.3476282979759373,0.0005984557641861257,1024,0.8790597140494102,0.13887878442280843,0.485040797824116,0.04998129366917096,0.04428018
12,5,48,5,4,192,0.3476282979759373,0.0005984557641861257,1024,0.8781552592181517,0.1358485039439147,0.47778785131459656,0.04983973224668089,0.037039224
13,1,48,3,4,256,0.13735775990788157,0.0004850415835825992,1024,0.8751598673715599,0.13073193925356702,0.4669084315503173,0.04970828235436869,0.035667766
13,2,48,3,4,256,0.13735775990788157,0.0004850415835825992,1024,0.8772509098108253,0.1417567372488172,0.4768812330009066,0.04992062448810378,0.034930363
13,3,48,3,4,256,0.13735775990788157,0.0004850415835825992,1024,0.8777332976383176,0.14216146082873277,0.4841341795104261,0.04994084754845951,0.061784085
13,4,48,3,4,256,0.13735775990788157,0.0004850415835825992,1024,0.8779389201422975,0.1400888511920341,0.4587488667271079,0.049586943992234345,0.033340253
13,5,48,3,4,256,0.13735775990788157,0.0004850415835825992,1024,0.8798083752273524,0.14077929872471057,0.4796010879419764,0.04998129366917096,0.056529146
14,1,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.876859970368908,0.13594874461843934,0.46509519492293744,0.04981950918632517,0.062384915
14,2,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.881275583007866,0.14458307932333886,0.4786944696282865,0.04983973224668089,0.060512256
14,3,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.8820117537416856,0.14449034666760724,0.4786944696282865,0.04997118213899309,0.028491842
14,4,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.8814920779277938,0.14498899766288859,0.4904805077062557,0.04999140519934882,0.07852051
14,5,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.8808500736835363,0.1456947368017366,0.49501359927470534,0.04993073601828164,0.034451377
14,6,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.880968620603296,0.14157987709908476,0.4904805077062557,0.04999140519934882,0.039094698
14,7,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.8793962318241463,0.13841788391329468,0.47506799637352676,0.04963750164312365,0.026585888
14,8,64,5,4,192,0.34356873408278027,0.0007921468198138107,1024,0.8820553809149552,0.1437542272007925,0.4886672710788758,0.049313932677432074,0.038759284
15,1,64,3,4,192,0.3998712024554745,0.0007861312473435604,1024,0.8760433565912888,0.13373055191982552,0.46600181323662737,0.049586943992234345,0.058079757
15,2,64,3,4,192,0.3998712024554745,0.0007861312473435604,1024,0.8803990288494057,0.13861930378444126,0.48322756119673616,0.049688059294012966,0.06904888
15,3,64,3,4,192,0.3998712024554745,0.0007861312473435604,1024,0.8803339593650878,0.13696362541667967,0.485947416137806,0.0495464978715229,0.117930956
15,4,64,3,4,192,0.3998712024554745,0.0007861312473435604,1024,0.8796698619315932,0.13731614604203235,0.48322756119673616,0.049435271039566415,0.052823417
15,5,64,3,4,192,0.3998712024554745,0.0007861312473435604,1024,0.8803702481159575,0.13845304172064832,0.4796010879419764,0.04994084754845951,0.0592561
16,1,48,5,8,256,0.3161821275795556,0.0004804464479754576,1024,0.8664287535762434,0.12810121599101024,0.4514959202175884,0.0498093976561473,0.044937853
17,1,32,3,4,128,0.23098984943912193,0.0003048210014323191,8192,0.7796777467249802,0.04313411329401505,0.257479601087942,0.04993073601828164,0.015996374
18,1,64,4,8,64,0.12935312707921034,0.0017524090105885775,2048,0.8700666905377007,0.11854208837921766,0.43880326382592927,0.04953638634134504,0.036291532
19,1,48,4,4,192,0.35879329851992453,0.0007586213626626115,1024,0.8739944378883491,0.12975451359181,0.4696282864913871,0.04981950918632517,0.05181243
19,2,48,4,4,192,0.35879329851992453,0.0007586213626626115,1024,0.8781646602827007,0.14071542804746973,0.47506799637352676,0.04979928612596944,0.05805064
