trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
0,1,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.8738647297827402,0.12063682183441743,0.4641885766092475,0.0496779477638351,0.062049117
0,2,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.8819198011546964,0.13686714013945223,0.4741613780598368,0.049566720931878624,0.044832118
0,3,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.8828360313807992,0.1498377959847135,0.49501359927470534,0.04990040142774806,0.05462052
0,4,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.8851585756075367,0.15107588901979752,0.4968268359020852,0.04983973224668089,0.04848155
0,5,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.88694337527516,0.1519134915861275,0.5040797824116047,0.049758840005257994,0.059319373
0,6,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.8867127902175318,0.1546719596591583,0.4968268359020852,0.04979928612596944,0.036548927
0,7,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.8876886812218735,0.1553950763587174,0.5049864007252947,0.04982962071650303,0.051629484
0,8,48,5,4,192,0.1819765862346026,0.0003128275087759745,1024,0.8872849488149851,0.15446887364801987,0.5049864007252947,0.049880178367392336,0.048901595
1,1,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.878019033163353,0.13438943428674371,0.48685403445149594,0.04995095907863737,0.083751306
1,2,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.8836366803081873,0.14857174573038862,0.4913871260199456,0.049738616944902274,0.06741586
1,3,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.8851269255096773,0.1512209465457256,0.5013599274705349,0.04997118213899309,0.039081838
1,4,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.8858073682362881,0.1541560323447262,0.5049864007252947,0.04984984377685875,0.06175152
1,5,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.8859677088696298,0.1529874214303428,0.5113327289211242,0.04990040142774806,0.051457763
1,6,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.8865204602962884,0.1593168122042254,0.5058930190389845,0.04993073601828164,0.046407685
1,7,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.8869278046187618,0.15301806791761527,0.5040797824116047,0.049890289897570196,0.05067578
1,8,32,3,4,64,0.365913774677561,0.0012419802111568745,4096,0.8862533893908744,0.1541684473907841,0.5058930190389845,0.04981950918632517,0.04969148
2,1,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.8828331757673357,0.1494901501000704,0.4913871260199456,0.04990040142774806,0.039796863
2,2,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.8855198955081989,0.1544400315500641,0.5031731640979148,0.049859955307036616,0.04048358
2,3,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.8849623174989123,0.1478731527186517,0.4913871260199456,0.04978917459579158,0.031143514
2,4,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.8881149101791308,0.15858891406085485,0.5031731640979148,0.04996107060881523,0.052760985
2,5,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.8853261171538022,0.14889130438760007,0.499546690843155,0.04992062448810378,0.051737443
2,6,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.8864108469088571,0.15553147448562243,0.5049864007252947,0.04995095907863737,0.04123934
2,7,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.8895593280557258,0.1543755745983907,0.5095194922937444,0.049890289897570196,0.041434802
2,8,48,6,8,128,0.038062109224671084,0.0021415633968294837,1024,0.888474227025084,0.1556725747872807,0.5131459655485041,0.04981950918632517,0.063434206
3,1,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.8713355179800012,0.1135260167780576,0.4542157751586582,0.04984984377685875,0.04674245
