trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
6,6,16,3,4,192,0.36792930853899913,0.0017336046231036795,1024,0.9366410510652351,0.4748957436535745,0.7189483227561196,0.04971839388454655,0.020168336
6,7,16,3,4,192,0.36792930853899913,0.0017336046231036795,1024,0.939019694574768,0.4739597340799938,0.7198549410698096,0.04961727858276793,0.025123479
6,8,16,3,4,192,0.36792930853899913,0.0017336046231036795,1024,0.939906021073364,0.47714691984334623,0.7307343608340888,0.04919259431529773,0.027870813
7,1,48,6,8,128,0.014581593615832888,0.0004489365967373049,8192,0.762607549484779,0.04434698150445377,0.26473254759746145,0.049890289897570196,0.0420941
8,1,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9272647382221553,0.4519043065958154,0.6763372620126926,0.04995095907863737,0.00955032
8,2,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9317727572293751,0.4648599265938775,0.6854034451495921,0.04960716705259007,0.017368713
8,3,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9366327684110957,0.47642258942250737,0.6935630099728014,0.04916225972476415,0.025890691
8,4,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9378416279706596,0.48083922358896053,0.7035358114233907,0.049880178367392336,0.02168775
8,5,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9406779580220421,0.48327889598851465,0.7180417044424298,0.04983973224668089,0.021902459
8,6,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9410326041294408,0.4838679930206351,0.7107887579329103,0.04929370961707635,0.03237474
8,7,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9410174184995771,0.48872932620538473,0.7198549410698096,0.049738616944902274,0.022667741
8,8,64,4,4,256,0.12864479054811398,0.0004585157282620428,2048,0.9403132416373085,0.49174622076321856,0.7180417044424298,0.04947571716027786,0.03541856
9,1,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.9261951161749273,0.437266544271956,0.6563916591115141,0.049748728475080134,0.019246258
9,2,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.933078854323478,0.4601844138797934,0.6926563916591115,0.04894991759102905,0.02229091
9,3,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.9343722547092435,0.4635637618552412,0.7017225747960109,0.04961727858276793,0.03867287
9,4,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.9389824249229655,0.4858050228358973,0.7171350861287398,0.04996107060881523,0.018024808
9,5,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.935477785064456,0.47181569789788047,0.7044424297370807,0.04960716705259007,0.016231729
9,6,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.9412142220624585,0.48498116993195084,0.7280145058930191,0.0489094714703176,0.038341988
9,7,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.9408268028631417,0.48870943081818763,0.7334542157751587,0.049566720931878624,0.027983708
9,8,48,5,8,256,0.3881374094917607,0.0005505955782172681,1024,0.9411737392725534,0.4865658421789747,0.7352674524025385,0.04998129366917096,0.025392031
10,1,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9333215998024851,0.46673255674823305,0.7089755213055303,0.04947571716027786,0.026376585
10,2,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9379468227202435,0.4791673548432981,0.7126019945602902,0.04934426726796566,0.05454688
10,3,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9358767321415594,0.4746162792720823,0.7162284678150499,0.04953638634134504,0.03572496
10,4,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9380717546633657,0.4796007747250115,0.7189483227561196,0.04982962071650303,0.018319877
10,5,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9415493784933767,0.4816452864910015,0.7207615593834995,0.04979928612596944,0.013583012
10,6,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9418225594032003,0.4839022074814988,0.7162284678150499,0.04996107060881523,0.027258188
10,7,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9417296855027179,0.48672035436896366,0.729827742520399,0.04971839388454655,0.016910171
10,8,32,5,8,256,0.1409310913715122,0.0028217236333566605,1024,0.9416048681508261,0.48383131285547015,0.7216681776971895,0.04979928612596944,0.024791628
11,1,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.9330698153672174,0.4577445233743306,0.6990027198549411,0.049586943992234345,0.05931073
11,2,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.9330107733816233,0.46112047905893644,0.6944696282864914,0.04962739011294579,0.017038679
11,3,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.9397525879993959,0.4786139420999852,0.7252946509519492,0.04995095907863737,0.038022585
11,4,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.9406060222311937,0.48006245434920813,0.7207615593834995,0.049425159509388555,0.023481445
11,5,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.9398005558884761,0.4818015509483351,0.7262012692656392,0.049253263496364906,0.022651944
11,6,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.9387772974531017,0.4837315383992172,0.7171350861287398,0.0493341557377878,0.04952613
11,7,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.9409054812019915,0.4840488925824871,0.7280145058930191,0.0498093976561473,0.038566474
11,8,48,3,8,192,0.2870306298407291,0.0014095044083799213,1024,0.939870979075082,0.48796568457559675,0.7189483227561196,0.04979928612596944,0.013952009
12,1,32,3,4,192,0.39799175061660047,0.0006294872697001169,1024,0.7997138721145918,0.04509616870531235,0.26835902085222124,0.049435271039566415,0.027678244
13,1,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.9258674769287287,0.4319752447480653,0.6509519492293744,0.04996107060881523,0.039459188
13,2,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.9362016853693153,0.4722993570085118,0.7153218495013599,0.04993073601828164,0.01851952
13,3,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.9342245786986948,0.445976893613865,0.6953762466001813,0.04874768698747181,0.040424265
13,4,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.9389783592261081,0.47788180655939616,0.7162284678150499,0.04993073601828164,0.019118737
13,5,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.938827873438588,0.47772467658139395,0.7180417044424298,0.049748728475080134,0.029128091
13,6,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.9409054307818502,0.47818607865651885,0.7234814143245694,0.049880178367392336,0.03506533
13,7,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.937605056667151,0.4692277982373919,0.7207615593834995,0.04998129366917096,0.018509088
13,8,16,5,8,192,0.28698857866392075,0.0012836809353392869,1024,0.9411833190994218,0.4837728058148013,0.7271078875793291,0.0496779477638351,0.02045605
14,1,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9355881960068513,0.46456929730213387,0.7071622846781505,0.049748728475080134,0.022023631
14,2,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9364526814169171,0.4790116419496706,0.7116953762466002,0.04999140519934882,0.051846057
14,3,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9391589275034546,0.4820936020221696,0.71350861287398,0.04982962071650303,0.03316613
14,4,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9404555318600244,0.4827508504299175,0.7171350861287398,0.04990040142774806,0.027359048
14,5,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9402436618421588,0.4896860530843522,0.7198549410698096,0.049738616944902274,0.053839672
14,6,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9404738847914985,0.4860344010930429,0.7216681776971895,0.04953638634134504,0.04365379
14,7,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9430849193164522,0.49026110021641445,0.7280145058930191,0.04916225972476415,0.07665982
14,8,48,3,4,256,0.19513892738656125,0.0019152474192405322,1024,0.9395745773983135,0.49020026731393834,0.7153218495013599,0.04977906306561372,0.024854342
15,1,16,4,8,192,0.32578545576043744,0.0005719244132111329,1024,0.7569923500086277,0.03902330328851064,0.2656391659111514,0.04978917459579158,0.021126455
16,1,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9326712808185437,0.4542907019757244,0.6944696282864914,0.04993073601828164,0.052059654
16,2,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9351507279417084,0.4704732450001808,0.7017225747960109,0.04979928612596944,0.029878372
16,3,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9359923730277142,0.48132600947094417,0.7071622846781505,0.04955660940170076,0.042823818
16,4,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9394846370333316,0.48588726430596996,0.7234814143245694,0.04999140519934882,0.03595484
16,5,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9388257787108947,0.47853641364841426,0.7107887579329103,0.04971839388454655,0.020490421
16,6,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9404284745786826,0.48589976944437474,0.7207615593834995,0.04993073601828164,0.016667783
16,7,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9408941595884198,0.4892353423321986,0.7280145058930191,0.04972850541472441,0.018239902
16,8,48,4,8,256,0.24391305824553453,0.0009905837960966233,1024,0.9416524143441782,0.4860989766884294,0.7207615593834995,0.049738616944902274,0.02786372
17,1,32,5,4,64,0.017060591489413857,0.0025461755415564467,4096,0.8493836380645703,0.3179378384146179,0.5113327289211242,0.04992062448810378,0.03245082
18,1,16,3,4,256,0.15826462402644537,0.0016127654910915738,2048,0.923630440678178,0.4090711050090101,0.6563916591115141,0.049880178367392336,0.03129081
18,2,16,3,4,256,0.15826462402644537,0.0016127654910915738,2048,0.9294461702240262,0.4595869810139289,0.6881233000906618,0.04960716705259007,0.015423393
19,1,48,6,8,192,0.06811794627468615,0.0010115001536714129,1024,0.9334313231974976,0.46596354985729427,0.6962828649138713,0.04966783623365724,0.01944586
19,2,48,6,8,192,0.06811794627468615,0.0010115001536714129,1024,0.9296549004421765,0.4771125031710165,0.6863100634632819,0.049890289897570196,0.019997718
19,3,48,6,8,192,0.06811794627468615,0.0010115001536714129,1024,0.9384499790623487,0.48376677256117984,0.7116953762466002,0.04982962071650303,0.0365789
19,4,48,6,8,192,0.06811794627468615,0.0010115001536714129,1024,0.9247871841461182,0.4790999579332711,0.6953762466001813,0.049738616944902274,0.040747378
