trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
11,4,48,2,8,192,0.3996161989728821,0.0016148838177595607,2048,0.9020861832316267,0.16991999665387972,0.5501193317422435,0.04977665177678512,0.07758366
11,5,48,2,8,192,0.3996161989728821,0.0016148838177595607,2048,0.9003949427973001,0.1757879116634454,0.5495226730310262,0.04999666644442963,0.05984725
11,6,48,2,8,192,0.3996161989728821,0.0016148838177595607,2048,0.902578451530818,0.1759880900082203,0.545346062052506,0.04996999799986666,0.09978081
11,7,48,2,8,192,0.3996161989728821,0.0016148838177595607,2048,0.9018162487682154,0.1732415943733333,0.5531026252983293,0.049916661110740716,0.036756042
11,8,48,2,8,192,0.3996161989728821,0.0016148838177595607,2048,0.9027086769985144,0.17522410355570794,0.5495226730310262,0.04996333088872591,0.052279882
12,1,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.8968854546548131,0.1634724336613372,0.5244630071599046,0.04998999933328888,0.075296715
12,2,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.9012467020474395,0.17243151891813355,0.5429594272076372,0.049783318887925865,0.07932381
12,3,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.9019380806771367,0.17297644547422056,0.5375894988066826,0.049809987332488835,0.08123815
12,4,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.9005391011747642,0.16879323573209087,0.5310262529832935,0.04987665844389626,0.0553927
12,5,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.9036179440602324,0.17923854155047983,0.5513126491646778,0.04990999399959997,0.07636576
12,6,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.9032931391925729,0.17554491769029282,0.551909307875895,0.04998999933328888,0.101421125
12,7,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.902780700495387,0.1772156598601004,0.5525059665871122,0.049916661110740716,0.06354042
12,8,48,2,8,192,0.38837941969850337,0.0013345112916057576,2048,0.9020374667778169,0.17674516150972555,0.5381861575178998,0.04994332955530369,0.09877263
13,1,48,3,8,128,0.34307919240201346,0.002701539233564765,2048,0.8985810708780745,0.16020949082858593,0.5423627684964201,0.04999666644442963,0.02460258
13,2,48,3,8,128,0.34307919240201346,0.002701539233564765,2048,0.8978002829464686,0.16248666765120834,0.5322195704057279,0.04996333088872591,0.029659342
13,3,48,3,8,128,0.34307919240201346,0.002701539233564765,2048,0.9020114308336545,0.1685591370647982,0.5471360381861575,0.04987665844389626,0.04751373
13,4,48,3,8,128,0.34307919240201346,0.002701539233564765,2048,0.9013677463143526,0.17261794948757272,0.5322195704057279,0.049596639775985066,0.06861555
13,5,48,3,8,128,0.34307919240201346,0.002701539233564765,2048,0.9022461262731756,0.1732368721975408,0.5483293556085919,0.04974998333222215,0.03318113
14,1,48,2,8,192,0.33997429966046055,0.0015362276625362026,2048,0.8928106384498824,0.14825987257491866,0.5268496420047732,0.04996999799986666,0.074584894
14,2,48,2,8,192,0.33997429966046055,0.0015362276625362026,2048,0.8988726058268641,0.1708534030602932,0.5340095465393795,0.04989665977731849,0.060745616
14,3,48,2,8,192,0.33997429966046055,0.0015362276625362026,2048,0.9006587412112279,0.17411345659106284,0.5417661097852029,0.04994332955530369,0.043891788
14,4,48,2,8,192,0.33997429966046055,0.0015362276625362026,2048,0.9000462660120062,0.17369354366059214,0.5447494033412887,0.04977665177678512,0.06363595
