trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
62,1,32,6,8,128,0.019026989864961697,0.0027082900789255258,2048,0.8780022863840233,0.13628396668214632,0.5061349693251533,0.049851303949977124,0.07635928
62,2,32,6,8,128,0.019026989864961697,0.0027082900789255258,2048,0.8833399666071289,0.14014414541523962,0.5233128834355828,0.04997204005897006,0.023218136
62,3,32,6,8,128,0.019026989864961697,0.0027082900789255258,2048,0.8858816800166418,0.1484996433226786,0.5196319018404908,0.04976869503329775,0.031187043
62,4,32,6,8,128,0.019026989864961697,0.0027082900789255258,2048,0.8869867000033994,0.14941571830896727,0.5214723926380368,0.04997839459102232,0.029046686
63,1,32,6,8,128,0.03231349511173431,0.002614351151136303,2048,0.8827144720841898,0.13875342174772165,0.5184049079754601,0.04972421330893193,0.032746222
63,2,32,6,8,128,0.03231349511173431,0.002614351151136303,2048,0.883243311445674,0.14343243972117473,0.5165644171779141,0.04995297646281328,0.048749406
63,3,32,6,8,128,0.03231349511173431,0.002614351151136303,2048,0.88748417994413,0.15088704132478248,0.5251533742331288,0.04991484927049972,0.04402503
63,4,32,6,8,128,0.03231349511173431,0.002614351151136303,2048,0.8856225047740859,0.1466400427679322,0.5196319018404908,0.04978140409740227,0.02797233
63,5,32,6,8,128,0.03231349511173431,0.002614351151136303,2048,0.8853322235123612,0.1481619980771147,0.5177914110429448,0.04969879518072289,0.04486058
64,1,32,6,8,128,0.2618158842832893,0.001981555051023788,2048,0.8757736876682781,0.12517626878500981,0.4901840490797546,0.04928575059732601,0.035009034
65,1,32,5,8,192,0.04510133797376052,0.0017743644801502159,2048,0.8790880634442718,0.1366781378116895,0.5061349693251533,0.04973056784098419,0.02446116
65,2,32,5,8,192,0.04510133797376052,0.0017743644801502159,2048,0.8846962089251625,0.14347401259378922,0.5196319018404908,0.04999745818717909,0.03712054
65,3,32,5,8,192,0.04510133797376052,0.0017743644801502159,2048,0.8857857870091845,0.15111771978877486,0.5245398773006135,0.04997204005897006,0.042628657
65,4,32,5,8,192,0.04510133797376052,0.0017743644801502159,2048,0.887862744368793,0.15364160090781662,0.5220858895705521,0.04992120380255198,0.0501316
66,1,32,6,8,128,0.0036316649775809187,0.0004919081424463327,2048,0.8644317777438869,0.1088203842959501,0.4656441717791411,0.04995297646281328,0.022316488
67,1,64,3,4,64,0.0862788517117676,0.0023093785135524757,4096,0.8797585075098873,0.13687446451271573,0.5079754601226993,0.0499656855269178,0.037291672
67,2,64,3,4,64,0.0862788517117676,0.0023093785135524757,4096,0.884144358750526,0.14300170600068146,0.5116564417177915,0.049463677494789283,0.069186985
68,1,16,4,8,192,0.13227290862744195,0.0013519968789555917,8192,0.7934197748515223,0.060188527164071234,0.3325153374233129,0.04994662193076102,0.027034238
69,1,32,6,4,64,0.2200865036059073,0.0003884359629587519,2048,0.8658603837575978,0.1114857361684737,0.4656441717791411,0.049800467693559045,0.027762068
70,1,32,5,8,128,0.025930286569983387,0.0007385131895660677,1024,0.8806514829996385,0.13333562056267664,0.49877300613496933,0.049425550302475724,0.02366988
70,2,32,5,8,128,0.025930286569983387,0.0007385131895660677,1024,0.8839487931535102,0.1375875547922465,0.5104294478527608,0.04990849473844746,0.042465772
71,1,32,5,8,128,0.038018135392527644,0.0024839777550146065,2048,0.8800607727173352,0.13249042838375738,0.5,0.04998474912307458,0.07160055
71,2,32,5,8,128,0.038018135392527644,0.0024839777550146065,2048,0.8853529322695769,0.1458115392025261,0.5233128834355828,0.04994026739870876,0.07281775
71,3,32,5,8,128,0.038018135392527644,0.0024839777550146065,2048,0.887634560140071,0.1515090826295539,0.5233128834355828,0.04976869503329775,0.049393144
71,4,32,5,8,128,0.038018135392527644,0.0024839777550146065,2048,0.8864719887548953,0.15108394661839877,0.5245398773006135,0.049838594885872604,0.039111573
72,1,32,5,8,128,0.05572131566233256,0.002511706807915044,2048,0.877657065709448,0.12685769892621948,0.48773006134969327,0.049565350007625436,0.024524463
73,1,32,4,8,128,0.01077970467968702,0.002792865080001231,2048,0.8805700494764644,0.13559999707018927,0.5110429447852761,0.049628895328148036,0.03711142
73,2,32,4,8,128,0.01077970467968702,0.002792865080001231,2048,0.884014613240568,0.1433599196784735,0.5128834355828221,0.04997839459102232,0.06209005
74,1,32,6,8,128,0.16524297247918063,0.002113876716828781,2048,0.879571331454575,0.13216593872136911,0.49754601226993866,0.04981953128971583,0.024836808
74,2,32,6,8,128,0.16524297247918063,0.002113876716828781,2048,0.8835613284854881,0.13617636641128877,0.5098159509202455,0.04997204005897006,0.031026538
75,1,32,5,8,192,0.1920433030768887,0.0016138267023179775,2048,0.8774423098154831,0.1346568626450671,0.5042944785276073,0.04992755833460424,0.037851118
75,2,32,5,8,192,0.1920433030768887,0.0016138267023179775,2048,0.881962165661949,0.14087317212185907,0.5153374233128835,0.04995933099486554,0.0555488
75,3,32,5,8,192,0.1920433030768887,0.0016138267023179775,2048,0.885706123398619,0.14896735706132624,0.5263803680981595,0.04989578567434294,0.06702619
75,4,32,5,8,192,0.1920433030768887,0.0016138267023179775,2048,0.8871452026947582,0.14891306618160302,0.5220858895705521,0.04997839459102232,0.07230671
75,5,32,5,8,192,0.1920433030768887,0.0016138267023179775,2048,0.8874654184806321,0.1497162416350179,0.5257668711656441,0.04968608611661837,0.046240665
76,1,64,6,8,64,0.07186791786404154,0.0005414344961921697,2048,0.8746375792055385,0.12223949359943959,0.496319018404908,0.04994662193076102,0.032435358
76,2,64,6,8,64,0.07186791786404154,0.0005414344961921697,2048,0.8804262382293015,0.1331438975849159,0.5116564417177915,0.04950180468710284,0.043339625
77,1,16,4,4,256,0.032500263707772925,0.0027885762372555087,4096,0.8604956831285693,0.10354599980692235,0.450920245398773,0.04998474912307458,0.06485656
78,1,48,5,8,128,0.04670699684049504,0.00035694266385280575,2048,0.8708141761735145,0.11900600262619462,0.4920245398773006,0.04972421330893193,0.02246122
79,1,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.8796101174910094,0.13560848214610233,0.5049079754601227,0.049590768135834476,0.08355751
79,2,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.886617515335864,0.14882178953613134,0.5245398773006135,0.04973056784098419,0.08810681
79,3,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.8858359429798093,0.14979391660710745,0.5214723926380368,0.049864013014081644,0.0615113
79,4,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.887368523562293,0.15540974410892808,0.5325153374233129,0.049902140206395204,0.025483562
79,5,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.8865308617400409,0.15223824190005641,0.5190184049079755,0.04997839459102232,0.035696626
79,6,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.8869042021935689,0.14653973877975413,0.5288343558282208,0.04999745818717909,0.03347084
79,7,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.8860506559904291,0.15398019722029546,0.5196319018404908,0.04997839459102232,0.074916124
79,8,32,6,8,192,0.32263053829566096,0.0024299905178584054,1024,0.887467274159931,0.15370160374674507,0.5263803680981595,0.049679731584566116,0.05690176
80,1,32,6,4,192,0.3275687103343218,0.0004405546577742384,1024,0.8744441304863783,0.1279995852636428,0.49141104294478527,0.04999110365512684,0.06846712
81,1,32,6,8,192,0.36270403192350853,0.0023948584867801073,1024,0.8807682192620759,0.13531377504742914,0.5030674846625767,0.04994662193076102,0.093911864
81,2,32,6,8,192,0.36270403192350853,0.0023948584867801073,1024,0.8826996851270892,0.14052509366951424,0.5159509202453988,0.04985765848202938,0.05912004
81,3,32,6,8,192,0.36270403192350853,0.0023948584867801073,1024,0.8842618708116616,0.1410975537794933,0.5122699386503068,0.04976234050124549,0.049342845
82,1,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8801051179946937,0.13030994897750886,0.5030674846625767,0.04991484927049972,0.05722989
82,2,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8858706356060259,0.1419147580412719,0.5196319018404908,0.04980682222561131,0.046868224
82,3,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8854671676532955,0.1424169345540454,0.5263803680981595,0.0499339128666565,0.03212588
82,4,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8880327358981629,0.14687054845665898,0.5306748466257669,0.04976234050124549,0.024200572
82,5,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8859180470425617,0.1382297414064215,0.5214723926380368,0.04981953128971583,0.038680553
82,6,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8849275879630973,0.14462992190195323,0.5288343558282208,0.04997839459102232,0.05941599
82,7,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8877899557381501,0.15099862736830505,0.5325153374233129,0.04988307661023842,0.05737144
82,8,32,6,8,192,0.3760293352745595,0.0022358058295622874,1024,0.8882009282762797,0.15360014776940037,0.5269938650306748,0.04983224035382035,0.03489437
83,1,32,6,8,192,0.3341952209577588,0.0018811825698894346,1024,0.8816876167401609,0.13765273638084552,0.5184049079754601,0.04969244064867063,0.02073097
83,2,32,6,8,192,0.3341952209577588,0.0018811825698894346,1024,0.8839244315149859,0.14222326946610558,0.5159509202453988,0.049590768135834476,0.024100734
83,3,32,6,8,192,0.3341952209577588,0.0018811825698894346,1024,0.8852090255095086,0.14414843435198885,0.5147239263803681,0.0499339128666565,0.066804715
84,1,32,6,8,192,0.3914833351224385,0.0026538993979450943,1024,0.8784898641705128,0.1244865122747223,0.49754601226993866,0.04974963143714097,0.024586696
84,2,32,6,8,192,0.3914833351224385,0.0026538993979450943,1024,0.8823092049802066,0.12650806368608897,0.5202453987730061,0.04989578567434294,0.03448511
84,3,32,6,8,192,0.3914833351224385,0.0026538993979450943,1024,0.883738580944887,0.1447423313498141,0.5190184049079755,0.04992755833460424,0.047728047
84,4,32,6,8,192,0.3914833351224385,0.0026538993979450943,1024,0.885246872010836,0.14941929121090541,0.5190184049079755,0.04998474912307458,0.05616994
85,1,32,6,8,192,0.3811798790179107,0.0022232865743887047,1024,0.8812705216298914,0.1402386289979466,0.5085889570552147,0.04998474912307458,0.0420777
85,2,32,6,8,192,0.3811798790179107,0.0022232865743887047,1024,0.884918498643171,0.14767042455419066,0.5116564417177915,0.04994026739870876,0.109794855
86,1,32,6,8,192,0.3511581946928768,0.002973704245240007,1024,0.880674739417404,0.13123498758931362,0.5049079754601227,0.04984494941792486,0.057069372
86,2,32,6,8,192,0.3511581946928768,0.002973704245240007,1024,0.8840702017513246,0.14258278201522476,0.5116564417177915,0.04990849473844746,0.09412493
87,1,64,6,8,192,0.3008928345991809,0.0022123330762592024,1024,0.8792532422927715,0.1274101320754727,0.4950920245398773,0.04973692237303645,0.033552475
88,1,16,6,4,192,0.3973884598842073,0.001968600040339976,1024,0.8758138342762991,0.13662333821421715,0.5134969325153375,0.04999110365512684,0.017402912
88,2,16,6,4,192,0.3973884598842073,0.001968600040339976,1024,0.8838170379740597,0.1338367137928288,0.5147239263803681,0.04981953128971583,0.08043523
88,3,16,6,4,192,0.3973884598842073,0.001968600040339976,1024,0.8842882070333052,0.13382814497749895,0.5141104294478528,0.04999110365512684,0.12003494
89,1,32,6,8,64,0.3823125746893591,0.0028461657703762726,8192,0.849405245038553,0.10358651083739397,0.4411042944785276,0.04923491434090794,0.035721675
90,1,32,6,8,192,0.36512566393720297,0.0025064070200594354,4096,0.8732931161627172,0.12077559124964568,0.4883435582822086,0.04999110365512684,0.0481689
91,1,32,5,8,128,0.3192064470295351,0.0025658257752043637,2048,0.87345723072456,0.1282929511361015,0.4840490797546012,0.0499656855269178,0.08516775
92,1,32,4,8,64,0.013131302841074655,0.0023669536478295736,1024,0.8824020532701593,0.13632534101882768,0.5153374233128835,0.04995933099486554,0.039487258
92,2,32,4,8,64,0.013131302841074655,0.0023669536478295736,1024,0.8839518242263142,0.1328794587562416,0.5128834355828221,0.04989578567434294,0.036950182
92,3,32,4,8,64,0.013131302841074655,0.0023669536478295736,1024,0.8854013300230511,0.14570827465015287,0.5233128834355828,0.049876722078186164,0.034409683
92,4,32,4,8,64,0.013131302841074655,0.0023669536478295736,1024,0.8871875227086805,0.14986757373617088,0.5226993865030675,0.04984494941792486,0.04693037
93,1,32,6,8,192,0.024682157015661874,0.0026926261791357796,2048,0.8777188372188763,0.12578083512537952,0.48588957055214727,0.04970514971277515,0.023838297
94,1,32,6,8,128,0.12202893001429058,0.0009611704356052535,2048,0.8706655756363967,0.10715151114348886,0.47914110429447854,0.04995297646281328,0.052952714
95,1,32,5,8,256,0.28813822666549155,0.0020726863534281676,1024,0.8808251371565318,0.13422713331004704,0.5067484662576687,0.04995933099486554,0.05003103
95,2,32,5,8,256,0.28813822666549155,0.0020726863534281676,1024,0.880973759135322,0.134504983195086,0.50920245398773,0.049775049565350005,0.03036594
96,1,48,6,4,192,0.3720298997068341,0.0008222208007549502,2048,0.872735771072174,0.11789066446670843,0.49263803680981594,0.04995933099486554,0.050604276
97,1,64,5,8,64,0.06352704525586848,0.002866862437185105,4096,0.8693714264528799,0.12366923882897174,0.4822085889570552,0.04992120380255198,0.016825536
98,1,16,4,8,128,0.1037735664155394,0.0006492747799367236,2048,0.8454152577538545,0.09592427318697168,0.44171779141104295,0.049787758629454525,0.023257442
99,1,32,6,4,128,0.23252599902823567,0.002294147733203646,1024,0.8813863787837535,0.13442685429523377,0.5085889570552147,0.0499339128666565,0.03677227
99,2,32,6,4,128,0.23252599902823567,0.002294147733203646,1024,0.884037752703756,0.14343351006610416,0.5220858895705521,0.04969244064867063,0.044415083
99,3,32,6,4,128,0.23252599902823567,0.002294147733203646,1024,0.8823682397525179,0.12980381093415588,0.5085889570552147,0.0499656855269178,0.06547892
99,4,32,6,4,128,0.23252599902823567,0.002294147733203646,1024,0.886408581830623,0.14211208855759466,0.5239263803680981,0.04998474912307458,0.021636939
