trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
51,6,48,2,4,256,0.32312884333919933,0.0010655384841650032,1024,0.8883242958632698,0.147537322461338,0.5257668711656441,0.04969244064867063,0.049263477
52,1,48,2,4,256,0.24922575314837464,0.0006840200079983385,1024,0.8738679128254885,0.10271493846800882,0.48773006134969327,0.049889431142290684,0.075083874
52,2,48,2,4,256,0.24922575314837464,0.0006840200079983385,1024,0.8813187497992279,0.13299981153664076,0.5042944785276073,0.049813176757663565,0.061320405
53,1,48,2,4,256,0.11032824658171306,0.0012371341905990706,1024,0.8772880408798353,0.1276818396292273,0.49693251533742333,0.049902140206395204,0.05491183
53,2,48,2,4,256,0.11032824658171306,0.0012371341905990706,1024,0.8775808620051377,0.1133181670531728,0.47730061349693254,0.04997839459102232,0.030723613
54,1,48,2,4,256,0.17732880194483386,0.0005765376133093959,1024,0.874726047546558,0.11753220197384712,0.49263803680981594,0.049889431142290684,0.04818113
54,2,48,2,4,256,0.17732880194483386,0.0005765376133093959,1024,0.8761143334696244,0.13454801949918777,0.507361963190184,0.04999745818717909,0.034391858
54,3,48,2,4,256,0.17732880194483386,0.0005765376133093959,1024,0.8854357088211509,0.14628460989159492,0.5067484662576687,0.049851303949977124,0.05268033
55,1,32,2,4,192,0.29863216456048114,0.0003850736354401793,4096,0.6439576957359608,0.024763306816317974,0.20245398773006135,0.049864013014081644,0.01648267
56,1,48,3,8,256,0.35647067336252336,0.0008338706345053746,1024,0.8571077526694493,0.10025314173464814,0.47791411042944787,0.04995933099486554,0.059659712
57,1,48,5,4,64,0.1316397125625442,0.0014014418947079178,8192,0.845003049395688,0.10248817722369406,0.4601226993865031,0.04984494941792486,0.03373841
58,1,32,2,8,256,0.27185629199715544,0.0015962586917104195,1024,0.8744628880513902,0.11185425541409498,0.4736196319018405,0.04985765848202938,0.07589887
59,1,16,4,4,128,0.230974597792684,0.0010613680192153433,2048,0.6166155711609348,0.014826424186431519,0.07484662576687116,0.04994026739870876,0.013374916
60,1,48,2,8,64,0.32705909352721513,0.0017868713921319497,4096,0.8648525354816797,0.11099283601133905,0.45766871165644174,0.04999110365512684,0.055775635
61,1,64,5,4,192,0.08315472569197759,0.002720178963124146,8192,0.8014903424367659,0.0719158973922324,0.42392638036809815,0.049876722078186164,0.02216754
62,1,64,6,4,192,0.13770280131955726,0.0028725266903604427,8192,0.8338429044281498,0.09298316310382307,0.4460122699386503,0.0495399318794164,0.031443365
63,1,64,6,4,192,0.12393546823665115,0.0025456760784296857,8192,0.8458964576173764,0.08635675162762196,0.4226993865030675,0.04999110365512684,0.07326855
64,1,64,3,4,192,0.1644341750272828,0.0024365756825753724,8192,0.840533840729073,0.07878981345011465,0.4269938650306748,0.0499339128666565,0.0585582
65,1,32,4,4,192,0.09325614756146923,0.0022218602179543026,8192,0.8050852103763348,0.06711280420183277,0.39631901840490796,0.04989578567434294,0.022299655
66,1,64,5,8,64,0.3768854881952293,0.0012846610409943768,2048,0.8640610921592715,0.12308084411981643,0.47607361963190187,0.04997204005897006,0.025733396
66,2,64,5,8,64,0.3768854881952293,0.0012846610409943768,2048,0.877274571610976,0.1287061266575878,0.5153374233128835,0.049851303949977124,0.03074352
66,3,64,5,8,64,0.3768854881952293,0.0012846610409943768,2048,0.8811027775776555,0.1331041359511942,0.5153374233128835,0.04995297646281328,0.05421611
66,4,64,5,8,64,0.3768854881952293,0.0012846610409943768,2048,0.8825784285702256,0.14044770960306707,0.5147239263803681,0.04974963143714097,0.04549214
67,1,48,2,4,256,0.21668832913782116,0.0009912243314649143,1024,0.8761888744696888,0.12991412164336041,0.49938650306748467,0.04994026739870876,0.04709408
67,2,48,2,4,256,0.21668832913782116,0.0009912243314649143,1024,0.8760301300722031,0.13839977431543998,0.498159509202454,0.049438259366580244,0.028888697
68,1,32,3,8,64,0.3137255342460248,0.0020777893797787723,8192,0.8207215325540728,0.07597188651911804,0.40429447852760736,0.04969244064867063,0.02737635
69,1,64,4,4,128,0.18953461228386004,0.001517719286362468,4096,0.8706373447505951,0.11710631849236317,0.4803680981595092,0.049825885821768084,0.04419878
69,2,64,4,4,128,0.18953461228386004,0.001517719286362468,4096,0.8785507721653096,0.13766083979714316,0.5190184049079755,0.049654313456357076,0.025644045
69,3,64,4,4,128,0.18953461228386004,0.001517719286362468,4096,0.88323928625896,0.13761389918400363,0.5184049079754601,0.049902140206395204,0.049984317
69,4,64,4,4,128,0.18953461228386004,0.001517719286362468,4096,0.8832094180090713,0.14618380979989407,0.5159509202453988,0.04999110365512684,0.05080815
70,1,48,2,4,192,0.33596082704702707,0.001171175711045666,2048,0.8774674472527058,0.1234209067780386,0.49447852760736194,0.04991484927049972,0.067734905
70,2,48,2,4,192,0.33596082704702707,0.001171175711045666,2048,0.8818065322562285,0.13145883216289328,0.5012269938650307,0.04969244064867063,0.0421796
71,1,48,2,8,192,0.019985515247913865,0.0013439752342916007,4096,0.8706200257268885,0.12848628975000748,0.4883435582822086,0.04918407808448986,0.03601781
71,2,48,2,8,192,0.019985515247913865,0.0013439752342916007,4096,0.881005399247062,0.13591972086826562,0.5067484662576687,0.04970514971277515,0.04579676
71,3,48,2,8,192,0.019985515247913865,0.0013439752342916007,4096,0.8846500177147201,0.14286792148923166,0.5141104294478528,0.0498703675461339,0.047177803
72,1,48,2,8,192,0.002107099113532431,0.002642047163906698,4096,0.8775978594037562,0.12643554108015176,0.48957055214723927,0.049603477199938996,0.044836793
72,2,48,2,8,192,0.002107099113532431,0.002642047163906698,4096,0.884066008929716,0.14081545773344484,0.5153374233128835,0.04970514971277515,0.058929283
72,3,48,2,8,192,0.002107099113532431,0.002642047163906698,4096,0.8863480714813903,0.1467964620948915,0.5141104294478528,0.04994662193076102,0.039607823
72,4,48,2,8,192,0.002107099113532431,0.002642047163906698,4096,0.8862390425256201,0.14658302158553893,0.5141104294478528,0.04970514971277515,0.039941173
73,1,48,2,8,192,0.39923813029292887,0.002973866229145366,4096,0.8708500812288527,0.10844735241100362,0.47484662576687114,0.04988307661023842,0.057249073
73,2,48,2,8,192,0.39923813029292887,0.002973866229145366,4096,0.8825658286637268,0.1342668897771221,0.5147239263803681,0.049400132174266684,0.036190033
73,3,48,2,8,192,0.39923813029292887,0.002973866229145366,4096,0.8843663190464739,0.13896305754949198,0.501840490797546,0.04994026739870876,0.07976878
74,1,48,2,8,192,0.048304447903557986,0.0013828676660719839,4096,0.8700094546080571,0.10717246684572562,0.47975460122699387,0.049775049565350005,0.05663726
74,2,48,2,8,192,0.048304447903557986,0.0013828676660719839,4096,0.8811257688983782,0.14186990014135908,0.5122699386503068,0.04994662193076102,0.024430333
74,3,48,2,8,192,0.048304447903557986,0.0013828676660719839,4096,0.8835347037758864,0.1362049101370135,0.5122699386503068,0.049889431142290684,0.04537323
75,1,16,2,8,192,0.15751016853992011,0.001186423879070791,4096,0.7454501180149657,0.03383760319520862,0.249079754601227,0.0499656855269178,0.021786796
76,1,48,2,8,64,0.2439151591039208,0.0008942148558867681,1024,0.8778015884302918,0.12443942392795884,0.4950920245398773,0.04994662193076102,0.029684033
76,2,48,2,8,64,0.2439151591039208,0.0008942148558867681,1024,0.8823298825495349,0.1294513839853563,0.503680981595092,0.0498703675461339,0.028331101
77,1,48,2,8,256,0.06209308969010302,0.0017394998374650442,8192,0.8467345482730799,0.09810039492815162,0.4503067484662577,0.049889431142290684,0.020754933
78,1,64,3,4,64,0.3516889014793324,0.0014893561333039326,1024,0.8544649983018195,0.11621152582560583,0.45950920245398774,0.049800467693559045,0.047336187
79,1,32,6,4,256,0.28434837259337076,0.0018569749971682945,4096,0.8651052879686798,0.10634852885357186,0.47791411042944787,0.049876722078186164,0.055311922
79,2,32,6,4,256,0.28434837259337076,0.0018569749971682945,4096,0.8770785869267237,0.11484768467943003,0.49141104294478527,0.049851303949977124,0.05593176
80,1,48,2,8,192,0.3879899475903399,0.001988581050493943,2048,0.8744439238666244,0.12389671136513317,0.49693251533742333,0.0498703675461339,0.04967088
80,2,48,2,8,192,0.3879899475903399,0.001988581050493943,2048,0.871629778413179,0.12860705559578273,0.4950920245398773,0.04991484927049972,0.032090284
81,1,48,2,8,128,0.09753291212691273,0.0011148792149446995,1024,0.8758352623041673,0.12429858885865647,0.47975460122699387,0.04983224035382035,0.037748266
81,2,48,2,8,128,0.09753291212691273,0.0011148792149446995,1024,0.8786525382418078,0.13135068818507906,0.49570552147239266,0.049838594885872604,0.037657946
82,1,48,2,8,128,0.12515248316762517,0.0010295151379198712,1024,0.8841529588104688,0.1432463373236036,0.5196319018404908,0.04994026739870876,0.018094134
82,2,48,2,8,128,0.12515248316762517,0.0010295151379198712,1024,0.8876200948080588,0.14527037983399363,0.5251533742331288,0.049838594885872604,0.04447839
82,3,48,2,8,128,0.12515248316762517,0.0010295151379198712,1024,0.88683116600907,0.15034783877083854,0.5190184049079755,0.049787758629454525,0.043516617
82,4,48,2,8,128,0.12515248316762517,0.0010295151379198712,1024,0.8884568073489891,0.1526503736263773,0.5263803680981595,0.04991484927049972,0.029821243
82,5,48,2,8,128,0.12515248316762517,0.0010295151379198712,1024,0.884474669665694,0.15045760469257313,0.5098159509202455,0.04999745818717909,0.054278947
82,6,48,2,8,128,0.12515248316762517,0.0010295151379198712,1024,0.8868864679811113,0.1503365049165982,0.5245398773006135,0.049838594885872604,0.03881668
83,1,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8802893701855647,0.13784319573999806,0.50920245398773,0.04995297646281328,0.04289381
83,2,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8831904596720344,0.14742418735787313,0.50920245398773,0.049825885821768084,0.06351329
83,3,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8870466099858002,0.14851819082207043,0.5190184049079755,0.04999110365512684,0.034351047
83,4,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8861237974340478,0.15459425009651423,0.5263803680981595,0.049851303949977124,0.034689255
83,5,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8861109753138515,0.15301624245547849,0.5300613496932516,0.04984494941792486,0.06500644
83,6,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8863228638714211,0.151614302836411,0.5196319018404908,0.04980682222561131,0.04831151
83,7,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8877322737404538,0.1554302045147298,0.5269938650306748,0.04994662193076102,0.050687134
83,8,48,2,8,128,0.032489571477310936,0.001249347472639892,1024,0.8829017865357524,0.1493077192667052,0.5171779141104295,0.049800467693559045,0.0277644
84,1,48,2,8,128,0.0280931440504762,0.0012678072422682126,1024,0.8785166838044108,0.13221226014843152,0.49263803680981594,0.04974327690508871,0.027416341
84,2,48,2,8,128,0.0280931440504762,0.0012678072422682126,1024,0.8804862300799065,0.14514836727497854,0.503680981595092,0.04981953128971583,0.035907056
85,1,48,2,8,128,0.007358546446175758,0.0015889298403478668,1024,0.8759868802693884,0.1346296173233532,0.49141104294478527,0.049864013014081644,0.022480734
85,2,48,2,8,128,0.007358546446175758,0.0015889298403478668,1024,0.8824597586587711,0.14630963090220178,0.5122699386503068,0.04973692237303645,0.04290702
85,3,48,2,8,128,0.007358546446175758,0.0015889298403478668,1024,0.883123774121102,0.14499223719893112,0.5165644171779141,0.04991484927049972,0.022957603
85,4,48,2,8,128,0.007358546446175758,0.0015889298403478668,1024,0.8861910170775515,0.15103831686957905,0.5233128834355828,0.049864013014081644,0.04716715
85,5,48,2,8,128,0.007358546446175758,0.0015889298403478668,1024,0.8821274575665401,0.15620824867613634,0.5282208588957055,0.04999745818717909,0.03485923
85,6,48,2,8,128,0.007358546446175758,0.0015889298403478668,1024,0.8861969681163108,0.15032996377028374,0.5208588957055215,0.04997839459102232,0.055084992
85,7,48,2,8,128,0.007358546446175758,0.0015889298403478668,1024,0.8883660369520326,0.15518100026011034,0.5288343558282208,0.04997839459102232,0.035761904
86,1,48,2,4,128,0.0029877123382130305,0.0009404946885166061,1024,0.8687694631909637,0.11732239945565039,0.4699386503067485,0.04936835951400539,0.06218986
87,1,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.878344602686587,0.1220184050137363,0.5030674846625767,0.049450968430684764,0.060021337
87,2,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.8815959379959849,0.14052807588494914,0.5134969325153375,0.04999110365512684,0.037166044
87,3,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.8785726309758721,0.147814414536211,0.5306748466257669,0.04994026739870876,0.022354275
87,4,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.8850927921517554,0.13911955372004153,0.5147239263803681,0.04985765848202938,0.05846609
87,5,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.8870389026791331,0.15046075433205297,0.5355828220858896,0.049654313456357076,0.028207403
87,6,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.8861858106496031,0.14718713242870246,0.5276073619631901,0.04994026739870876,0.0231664
87,7,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.8827424066850613,0.15261074566665206,0.5269938650306748,0.04999745818717909,0.053473786
87,8,64,2,8,128,0.047029427176625505,0.0015861275996062688,1024,0.8877871605237444,0.15638017418815045,0.5288343558282208,0.04969244064867063,0.042141724
88,1,64,4,4,128,0.05400740741080394,0.0016786550899843724,1024,0.8633465367254527,0.10992884298829728,0.46503067484662575,0.04992755833460424,0.010882692
89,1,64,3,8,128,0.030653896353656174,0.0013253037333663697,1024,0.8693698495153246,0.12275136258519947,0.47116564417177914,0.04985765848202938,0.042911537
90,1,64,2,4,128,0.3678609591262914,0.001446440281700479,1024,0.8680292927553969,0.1263119512552101,0.49141104294478527,0.049578059071729956,0.02952656
90,2,64,2,4,128,0.3678609591262914,0.001446440281700479,1024,0.87773765521042,0.13483808181726537,0.4938650306748466,0.04958441360378222,0.06671174
91,1,64,2,8,128,0.034773101914761906,0.0015619561112535482,1024,0.8751537894218794,0.1304489127672584,0.5061349693251533,0.04992755833460424,0.05474935
91,2,64,2,8,128,0.034773101914761906,0.0015619561112535482,1024,0.8800692597211865,0.13495099711164624,0.5098159509202455,0.04995297646281328,0.021294484
91,3,64,2,8,128,0.034773101914761906,0.0015619561112535482,1024,0.8793670390968237,0.13910741082465217,0.49447852760736194,0.04998474912307458,0.02496738
92,1,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.878595220752545,0.13030457629821868,0.49693251533742333,0.04999745818717909,0.03217742
92,2,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.8834496427115622,0.13988623850649537,0.507361963190184,0.049825885821768084,0.052836794
92,3,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.8851216994248642,0.1470636684972665,0.5245398773006135,0.04992120380255198,0.039698206
92,4,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.8859730741713456,0.15018632926344422,0.5300613496932516,0.04999745818717909,0.03884231
92,5,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.8824083337309788,0.14681253735948283,0.5245398773006135,0.04955899547557318,0.04054498
92,6,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.88280555436002,0.14504181745512226,0.5061349693251533,0.049654313456357076,0.039575156
92,7,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.885749646095448,0.1519732039957396,0.5276073619631901,0.04964795892430481,0.0418705
92,8,64,2,8,128,0.08530563727258039,0.0012029466720056257,1024,0.8867269906682723,0.1499689747693554,0.5276073619631901,0.04992120380255198,0.05995028
93,1,64,2,8,128,0.07834406519664197,0.001111298676979672,1024,0.8747261138208187,0.12557143432552473,0.496319018404908,0.049876722078186164,0.05533399
93,2,64,2,8,128,0.07834406519664197,0.001111298676979672,1024,0.8733435352811417,0.1417279216080852,0.5006134969325153,0.04990849473844746,0.06464302
94,1,64,2,8,128,0.05764083846318921,0.0012091876327812027,1024,0.8694898916938235,0.09552225032865434,0.4153374233128834,0.0499656855269178,0.05309745
95,1,64,5,8,256,0.08672922339974169,0.000807843594997276,1024,0.8797867968729777,0.13146681061934473,0.5024539877300613,0.0499656855269178,0.06516206
95,2,64,5,8,256,0.08672922339974169,0.000807843594997276,1024,0.88278425693143,0.1349365613165025,0.5085889570552147,0.04973056784098419,0.026200231
95,3,64,5,8,256,0.08672922339974169,0.000807843594997276,1024,0.8798584296025447,0.1349629969138273,0.5196319018404908,0.04991484927049972,0.007181759
95,4,64,5,8,256,0.08672922339974169,0.000807843594997276,1024,0.8865305654551108,0.14951332054376526,0.5208588957055215,0.04974327690508871,0.035293356
96,1,64,2,4,64,0.07339902017312405,0.00099364899037483,8192,0.8262472893827386,0.07951227832703353,0.4098159509202454,0.049813176757663565,0.024807101
97,1,32,2,8,256,0.2005292203094053,0.0007120363525920498,1024,0.863467452164798,0.12826418108494506,0.5061349693251533,0.04995933099486554,0.015839942
97,2,32,2,8,256,0.2005292203094053,0.0007120363525920498,1024,0.8816604248008575,0.14375974776988878,0.5110429447852761,0.04959712266788674,0.041833412
97,3,32,2,8,256,0.2005292203094053,0.0007120363525920498,1024,0.8789309193752566,0.1458799669151129,0.5171779141104295,0.049838594885872604,0.01884994
97,4,32,2,8,256,0.2005292203094053,0.0007120363525920498,1024,0.8814283401369709,0.14715388415641656,0.5104294478527608,0.04988307661023842,0.044343323
98,1,16,2,4,128,0.30316289324692425,0.0012521755853721762,2048,0.8348928154179193,0.08234078976418827,0.38588957055214723,0.0498703675461339,0.03843965
99,1,64,2,8,256,0.11780956269391796,0.0014241633407845163,1024,0.8735715752658846,0.1320439744643247,0.5042944785276073,0.04974327690508871,0.030805234
99,2,64,2,8,256,0.11780956269391796,0.0014241633407845163,1024,0.8806037811259015,0.14861560905817162,0.5171779141104295,0.04995297646281328,0.038624357
99,3,64,2,8,256,0.11780956269391796,0.0014241633407845163,1024,0.8810882459713825,0.14161821811513237,0.5147239263803681,0.04994662193076102,0.025694093
99,4,64,2,8,256,0.11780956269391796,0.0014241633407845163,1024,0.883380064484076,0.1495458577392521,0.5276073619631901,0.049825885821768084,0.037868984
99,5,64,2,8,256,0.11780956269391796,0.0014241633407845163,1024,0.8858657469046802,0.14895866291959511,0.5171779141104295,0.04966066798840933,0.042172607
99,6,64,2,8,256,0.11780956269391796,0.0014241633407845163,1024,0.8850696039574935,0.14545016958457796,0.5226993865030675,0.04991484927049972,0.046564292
99,7,64,2,8,256,0.11780956269391796,0.0014241633407845163,1024,0.8852842253536941,0.1418612018673078,0.5196319018404908,0.04997839459102232,0.05685003
