trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
14,3,48,3,8,64,0.0005321162035354376,0.002065860800501606,2048,0.8695641714953313,0.11844664515098642,0.47791411042944787,0.049876722078186164,0.047230452
14,4,48,3,8,64,0.0005321162035354376,0.002065860800501606,2048,0.8724036337163517,0.11451830756625442,0.48282208588957054,0.04994026739870876,0.029316157
14,5,48,3,8,64,0.0005321162035354376,0.002065860800501606,2048,0.8706230801906079,0.125883833664829,0.47914110429447854,0.04951451375120736,0.033595853
14,6,48,3,8,64,0.0005321162035354376,0.002065860800501606,2048,0.8734215829692927,0.1254558921166466,0.48588957055214727,0.049864013014081644,0.03799002
14,7,48,3,8,64,0.0005321162035354376,0.002065860800501606,2048,0.871837863997732,0.1223707580614524,0.47791411042944787,0.04984494941792486,0.046200737
14,8,48,3,8,64,0.0005321162035354376,0.002065860800501606,2048,0.8715841973157833,0.1216176697002905,0.47300613496932514,0.049876722078186164,0.0315337
15,1,64,2,4,64,0.25981748319638753,0.002180551235983409,1024,0.8653460721039006,0.1107310053772543,0.47791411042944787,0.04998474912307458,0.047275435
15,2,64,2,4,64,0.25981748319638753,0.002180551235983409,1024,0.8716584400816749,0.11992832543333914,0.4815950920245399,0.04998474912307458,0.026943998
15,3,64,2,4,64,0.25981748319638753,0.002180551235983409,1024,0.8665088910429323,0.11697407055209522,0.4656441717791411,0.04992120380255198,0.0654991
15,4,64,2,4,64,0.25981748319638753,0.002180551235983409,1024,0.8717911269992605,0.12410384401477442,0.4766871165644172,0.04979411316150679,0.031633366
15,5,64,2,4,64,0.25981748319638753,0.002180551235983409,1024,0.871282206951593,0.1218386429895208,0.4736196319018405,0.04937471404605765,0.032205988
16,1,48,5,8,64,0.2234137514104509,0.0010474166483214892,1024,0.8630754749993217,0.10832605352397134,0.45766871165644174,0.04999745818717909,0.057357
16,2,48,5,8,64,0.2234137514104509,0.0010474166483214892,1024,0.8682661160289211,0.11200247543112482,0.46748466257668714,0.04999110365512684,0.02822213
17,1,64,3,8,192,0.1600188129996343,0.0013419470614134037,1024,0.8650111863155034,0.10959516937716723,0.46748466257668714,0.049412841238371204,0.10272994
17,2,64,3,8,192,0.1600188129996343,0.0013419470614134037,1024,0.8674784288976984,0.11352307179850762,0.47300613496932514,0.04999745818717909,0.025930967
17,3,64,3,8,192,0.1600188129996343,0.0013419470614134037,1024,0.8722468541557704,0.11678601570343007,0.47914110429447854,0.04981953128971583,0.03884447
17,4,64,3,8,192,0.1600188129996343,0.0013419470614134037,1024,0.8721066821452151,0.11552973789590582,0.47914110429447854,0.049838594885872604,0.03443682
18,1,48,6,4,256,0.3913665753563966,0.0006862667473804077,2048,0.8561862383135087,0.10644271857226748,0.4503067484662577,0.04999110365512684,0.06939782
19,1,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8587808912125945,0.10861830288038041,0.46134969325153374,0.04959712266788674,0.020589132
19,2,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8674405765486424,0.11122118682260565,0.47484662576687114,0.04979411316150679,0.046511006
19,3,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8706989642190723,0.11826334020399312,0.48282208588957054,0.04994026739870876,0.03882087
19,4,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8723378838020406,0.12242274921147084,0.4815950920245399,0.04998474912307458,0.02367505
19,5,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8738527496644963,0.1183460298584943,0.4834355828220859,0.04994026739870876,0.025651913
19,6,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8740319650115567,0.12365423313132351,0.48711656441717793,0.04997839459102232,0.035768397
19,7,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8743238271093225,0.12445955455256102,0.4815950920245399,0.0498703675461339,0.041932523
19,8,64,5,8,64,0.1134044767097341,0.0023706194746388226,4096,0.8753875894195717,0.12321236115255367,0.48895705521472393,0.049787758629454525,0.03935852
20,1,48,5,8,64,0.10068641666627837,0.0018880835524366843,4096,0.8521031961191041,0.09619435850402966,0.43558282208588955,0.049813176757663565,0.04947449
21,1,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.8617253221162977,0.10900137466285043,0.47975460122699387,0.04997204005897006,0.03336454
21,2,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.866337234860074,0.11447523580029698,0.47791411042944787,0.04966066798840933,0.058360197
21,3,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.8701147117786983,0.12520159171955647,0.48957055214723927,0.04975598596919323,0.040576484
21,4,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.8702093572706606,0.12134567662145149,0.4803680981595092,0.04971785877687967,0.054950427
21,5,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.8697297635833384,0.11419628724507891,0.4803680981595092,0.04999110365512684,0.032448195
21,6,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.8730073123120735,0.12323237912302659,0.4834355828220859,0.04985765848202938,0.023976335
21,7,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.8721075573553045,0.12687097147985654,0.48588957055214727,0.04968608611661837,0.03832643
21,8,64,4,8,64,0.13978428285527528,0.002534419718132651,4096,0.872277722367298,0.12316121263379408,0.4852760736196319,0.049578059071729956,0.03219199
22,1,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.8648845595942831,0.10423744972437876,0.46319018404907975,0.04967337705251385,0.11959151
22,2,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.8695265608524024,0.11460745744993592,0.4840490797546012,0.04970514971277515,0.042414103
22,3,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.8715375070991429,0.11784408963188947,0.48098159509202454,0.04998474912307458,0.04343919
22,4,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.8701368629757049,0.12451226108209844,0.47975460122699387,0.049864013014081644,0.063866094
22,5,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.8731402760221597,0.1286249203529003,0.4920245398773006,0.04995933099486554,0.04075779
22,6,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.8715277706305536,0.12443238030334469,0.4785276073619632,0.049902140206395204,0.05673248
22,7,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.8713545725965133,0.12630426665830558,0.4815950920245399,0.04991484927049972,0.056028537
22,8,64,4,8,64,0.20862284680013188,0.0025679783880343124,4096,0.874372263847656,0.12624707413659225,0.48773006134969327,0.04976234050124549,0.04493358
23,1,64,4,8,64,0.21715564330279355,0.0013230828764175708,4096,0.8587395068352933,0.09909463942764664,0.4466257668711656,0.04990849473844746,0.026269654
24,1,64,4,8,64,0.2772173952198722,0.002655072986118551,4096,0.8578288575596164,0.09876400964414582,0.450920245398773,0.04960983173199126,0.03289798
25,1,64,4,8,64,0.19329146997528232,0.0016618988210530302,4096,0.8544021235208754,0.10008101099337652,0.4539877300613497,0.04995297646281328,0.04979003
26,1,48,4,8,128,0.2471083459025681,0.0020137816675163027,4096,0.8632535695316795,0.1081174070711375,0.4662576687116564,0.04999745818717909,0.06720902
26,2,48,4,8,128,0.2471083459025681,0.0020137816675163027,4096,0.8672509327517416,0.11266496208353975,0.47791411042944787,0.04997839459102232,0.054289963
26,3,48,4,8,128,0.2471083459025681,0.0020137816675163027,4096,0.869637854828493,0.11329500535352327,0.4754601226993865,0.0499339128666565,0.04117955
27,1,32,3,4,256,0.16589883873855954,0.0018322116428335425,4096,0.8561226403634262,0.09617148471712841,0.44969325153374234,0.049616186264043516,0.05065948
28,1,64,5,8,192,0.20062131124721042,0.0012173908943533976,4096,0.8552179304310509,0.0975684450340335,0.452760736196319,0.04995297646281328,0.021330666
29,1,64,6,8,64,0.31054638850518607,0.002870414228074283,2048,0.8635304341541049,0.10803905492995572,0.46319018404907975,0.04978140409740227,0.07503763
29,2,64,6,8,64,0.31054638850518607,0.002870414228074283,2048,0.8677779105861981,0.11147691898565845,0.4742331288343558,0.049864013014081644,0.049843546
29,3,64,6,8,64,0.31054638850518607,0.002870414228074283,2048,0.8681679521534145,0.11037965295743549,0.4717791411042945,0.04971785877687967,0.046967246
30,1,48,4,8,64,0.016151210515177067,0.0008485256335334951,4096,0.8440308176871499,0.0903132621452556,0.4171779141104294,0.04995933099486554,0.037021752
31,1,64,5,8,64,0.12320757205065691,0.0023390180151042776,4096,0.8577642849880536,0.10072772932687182,0.43803680981595094,0.049628895328148036,0.0529027
32,1,64,5,8,64,0.1328597322317033,0.002478272787576058,4096,0.8554314154186053,0.09832803044173362,0.4521472392638037,0.04994662193076102,0.026540624
33,1,64,5,8,64,0.08806959794507953,0.002653814633249416,4096,0.8515581546501295,0.09519250829690667,0.4466257668711656,0.04994026739870876,0.02412158
34,1,64,4,8,64,0.05275499206561837,0.0015112533766691043,4096,0.8602969850981155,0.1031950453853244,0.45153374233128835,0.04995297646281328,0.0520662
35,1,32,5,8,128,0.10135689433793885,0.002956451540941636,4096,0.8427410776912105,0.08650023667853105,0.4214723926380368,0.049552640943520916,0.04579402
36,1,64,3,8,64,0.17365217150928136,0.0022947209356740717,8192,0.8543609808497016,0.09205886776264491,0.43803680981595094,0.0499339128666565,0.04453317
37,1,16,4,4,192,0.20414744246583083,0.00042515956644945823,2048,0.7737662851452404,0.0459876083240719,0.2920245398773006,0.04999745818717909,0.036405586
38,1,64,6,8,64,0.13680252428367,0.0018427288043776624,4096,0.8563961269478004,0.10172644843433198,0.46134969325153374,0.04995297646281328,0.014293759
38,2,64,6,8,64,0.13680252428367,0.0018427288043776624,4096,0.8633236019327758,0.10772304677913849,0.47116564417177914,0.0499339128666565,0.052515104
39,1,32,4,8,256,0.11292373565540775,0.0015023162876257607,8192,0.8309713537695084,0.08075825452992505,0.39263803680981596,0.04992755833460424,0.026874982
40,1,16,5,8,64,0.06585112939524643,0.001906976847732968,4096,0.8399953292240173,0.0868268901620918,0.4226993865030675,0.04994026739870876,0.066860296
41,1,64,2,8,64,0.15803794358339907,0.002553013580390196,1024,0.8604158694262958,0.10361913420651603,0.4539877300613497,0.04989578567434294,0.069198556
41,2,64,2,8,64,0.15803794358339907,0.002553013580390196,1024,0.8686764063320143,0.11418825126855824,0.47484662576687114,0.04998474912307458,0.054398935
41,3,64,2,8,64,0.15803794358339907,0.002553013580390196,1024,0.8722992342126134,0.12227666900061722,0.47300613496932514,0.04997839459102232,0.05229946
42,1,64,2,8,64,0.18062052247855157,0.0023692495863458177,1024,0.8661838002004134,0.10364093246146278,0.46503067484662575,0.049787758629454525,0.054907553
42,2,64,2,8,64,0.18062052247855157,0.0023692495863458177,1024,0.8658063390472661,0.11162352093207623,0.46134969325153374,0.04995933099486554,0.070796095
43,1,64,3,8,64,0.14396243952859353,0.0029930858924816285,1024,0.8602437785622571,0.10899099357466416,0.4619631901840491,0.04992755833460424,0.039572816
43,2,64,3,8,64,0.14396243952859353,0.0029930858924816285,1024,0.8673531276616913,0.11642925950661118,0.46503067484662575,0.04997204005897006,0.061749876
44,1,64,2,8,128,0.2168912704860401,0.0017041063953455943,1024,0.8701898570440807,0.11383994773343686,0.4822085889570552,0.04999745818717909,0.026456818
44,2,64,2,8,128,0.2168912704860401,0.0017041063953455943,1024,0.8674194876890493,0.11420958172560755,0.4717791411042945,0.04999110365512684,0.030563572
44,3,64,2,8,128,0.2168912704860401,0.0017041063953455943,1024,0.8701502991074339,0.11986903431770117,0.4766871165644172,0.0499339128666565,0.032400608
44,4,64,2,8,128,0.2168912704860401,0.0017041063953455943,1024,0.8697728496497446,0.12048325657771343,0.4766871165644172,0.04992755833460424,0.038796097
45,1,64,3,4,64,0.11311303644389722,0.002119300872993638,1024,0.8626160735198307,0.11500655977366488,0.4668711656441718,0.04976234050124549,0.028133288
45,2,64,3,4,64,0.11311303644389722,0.002119300872993638,1024,0.8624945362719808,0.10908877814908301,0.47300613496932514,0.04999745818717909,0.021548172
46,1,48,6,8,64,0.07632360654575948,0.002546889769941507,1024,0.8666391316606022,0.1090546245528739,0.4668711656441718,0.04995933099486554,0.026705774
46,2,48,6,8,64,0.07632360654575948,0.002546889769941507,1024,0.866568997898872,0.11486033800308061,0.4638036809815951,0.0499656855269178,0.03732179
47,1,16,5,8,192,0.245940271540546,0.001171816312861851,8192,0.7528046838281136,0.043083052017985096,0.26932515337423313,0.049616186264043516,0.02364236
48,1,64,3,8,64,0.17655549855532812,0.0021132105691999085,1024,0.8615497674475179,0.09768313735762747,0.4386503067484663,0.04974963143714097,0.058208846
49,1,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8605642380035012,0.10086320521982955,0.4607361963190184,0.04999745818717909,0.046596035
49,2,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8682877545750292,0.11320138726334192,0.4901840490797546,0.04979411316150679,0.035478424
49,3,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8698870187592025,0.11909860669292197,0.48711656441717793,0.04989578567434294,0.039870366
49,4,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8692257400339884,0.11238034335810512,0.48282208588957054,0.04984494941792486,0.045311123
49,5,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8698359563906009,0.10932719202262262,0.4705521472392638,0.04995297646281328,0.062011447
49,6,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8733831010147602,0.12231759639689013,0.4822085889570552,0.049800467693559045,0.053806026
49,7,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8730225865799144,0.120591886635699,0.48098159509202454,0.04979411316150679,0.027397707
49,8,48,5,4,256,0.1512651823642867,0.0014206054811693235,2048,0.8733963090850628,0.12480107423648862,0.47975460122699387,0.0498703675461339,0.047040988
50,1,48,5,4,256,0.03127669643356942,0.0010655262114497523,2048,0.8638269568917901,0.1045557397821715,0.4717791411042945,0.04976234050124549,0.06551534
50,2,48,5,4,256,0.03127669643356942,0.0010655262114497523,2048,0.8680574573669376,0.11257761711942782,0.47607361963190187,0.04975598596919323,0.050540272
50,3,48,5,4,256,0.03127669643356942,0.0010655262114497523,2048,0.8675944829250994,0.11527631969948342,0.4705521472392638,0.04999745818717909,0.039890803
51,1,48,4,4,256,0.1538612193330456,0.0014146894582997352,2048,0.8584693066745509,0.10788257036918374,0.45521472392638035,0.04984494941792486,0.04462531
51,2,48,4,4,256,0.1538612193330456,0.0014146894582997352,2048,0.8654849186292424,0.11599977312332052,0.4588957055214724,0.04988307661023842,0.05661978
52,1,48,5,4,256,0.13616672437055,0.002707734333548322,2048,0.8571161519573673,0.10456779322672,0.456441717791411,0.04997204005897006,0.029817404
52,2,48,5,4,256,0.13616672437055,0.002707734333548322,2048,0.8657271159656097,0.11295156407073279,0.4742331288343558,0.0498703675461339,0.023409465
52,3,48,5,4,256,0.13616672437055,0.002707734333548322,2048,0.8717026372165684,0.12154268823560566,0.48098159509202454,0.0498703675461339,0.024121098
52,4,48,5,4,256,0.13616672437055,0.002707734333548322,2048,0.8684875519785129,0.11557616885632946,0.4705521472392638,0.04973056784098419,0.048815582
53,1,48,6,4,256,0.20264135864932117,0.0009192335478546369,2048,0.8607447086630282,0.10186907265701924,0.456441717791411,0.0499656855269178,0.05968096
53,2,48,6,4,256,0.20264135864932117,0.0009192335478546369,2048,0.8652871445399521,0.10812188947143372,0.4705521472392638,0.04991484927049972,0.07103128
54,1,48,5,4,64,0.22925047591568837,0.0017344502662686903,1024,0.8650425769241445,0.11096665819202187,0.4638036809815951,0.049876722078186164,0.04695886
54,2,48,5,4,64,0.22925047591568837,0.0017344502662686903,1024,0.8655315659625376,0.11228677013557498,0.46809815950920247,0.04973056784098419,0.08286679
55,1,32,4,8,256,0.09539453603274048,0.00197509750866359,4096,0.8453432390741813,0.09515072575417073,0.4269938650306748,0.04999110365512684,0.04372303
56,1,64,4,8,128,0.16678422031644358,0.002281315137346771,2048,0.8631009535540625,0.1033884556254912,0.45337423312883435,0.04976869503329775,0.038268525
57,1,48,6,4,64,0.12476389952477732,0.00032648217874434664,1024,0.8562767748013098,0.10026786187154729,0.447239263803681,0.04995933099486554,0.032378286
58,1,64,5,8,64,0.1513295756030115,0.0006978669975576505,4096,0.8506123254374959,0.09481835689537797,0.44785276073619634,0.04999745818717909,0.028544674
59,1,64,4,8,192,0.18733623815686828,0.002735142772066604,8192,0.8024203243041281,0.06071769667218255,0.3478527607361963,0.049838594885872604,0.036701642
60,1,48,5,8,64,0.21369808996376755,0.0013077453223972828,4096,0.847524855186842,0.09357847920651544,0.42576687116564416,0.04979411316150679,0.06051128
61,1,64,5,8,64,0.14404980600656958,0.0007072378624698697,1024,0.8644412432677047,0.10668791795150293,0.4656441717791411,0.04983224035382035,0.030303955
61,2,64,5,8,64,0.14404980600656958,0.0007072378624698697,1024,0.8662600272956391,0.11341167112139482,0.45766871165644174,0.04990849473844746,0.04355367
62,1,64,5,8,64,0.10485889284184247,0.0006005553395762623,1024,0.8621525396452627,0.10302359057575843,0.4662576687116564,0.04990849473844746,0.045916643
62,2,64,5,8,64,0.10485889284184247,0.0006005553395762623,1024,0.8674358808223497,0.11193575163662653,0.47484662576687114,0.04976234050124549,0.02696658
62,3,64,5,8,64,0.10485889284184247,0.0006005553395762623,1024,0.8697158050544961,0.11471458862134554,0.4785276073619632,0.04985765848202938,0.066969916
63,1,64,5,8,64,0.12349502898436909,0.002480560437515077,1024,0.8647977695514526,0.1079682469942839,0.4607361963190184,0.049679731584566116,0.03893496
63,2,64,5,8,64,0.12349502898436909,0.002480560437515077,1024,0.8693636002423923,0.11359994206539892,0.47607361963190187,0.0495399318794164,0.029727727
63,3,64,5,8,64,0.12349502898436909,0.002480560437515077,1024,0.8705927460716516,0.113601245156,0.4699386503067485,0.049889431142290684,0.041258786
64,1,64,5,8,64,0.1914466597102176,0.0009073332392354483,1024,0.8621388598581637,0.10504882101725088,0.46503067484662575,0.04995933099486554,0.040124428
64,2,64,5,8,64,0.1914466597102176,0.0009073332392354483,1024,0.8659313654400158,0.11041056250297275,0.4705521472392638,0.04997204005897006,0.037181802
65,1,64,6,8,64,0.16727925460999685,0.0008378396650723036,4096,0.8407206737176243,0.08249536591617809,0.42208588957055215,0.04999745818717909,0.034156755
66,1,16,4,8,256,0.26560755594410956,0.0008138474333452122,1024,0.8522202033263129,0.0920082682329004,0.4349693251533742,0.04978140409740227,0.06678688
67,1,64,5,4,64,0.08050800639318946,0.0007691623216366404,2048,0.862755592533994,0.10463859444785956,0.4668711656441718,0.04999110365512684,0.043376688
67,2,64,5,4,64,0.08050800639318946,0.0007691623216366404,2048,0.8673677762225418,0.11230082427480709,0.4785276073619632,0.04958441360378222,0.04449241
67,3,64,5,4,64,0.08050800639318946,0.0007691623216366404,2048,0.8693988834892259,0.119872685488212,0.48466257668711654,0.04985765848202938,0.049623307
67,4,64,5,4,64,0.08050800639318946,0.0007691623216366404,2048,0.8707658856284031,0.11751467293452426,0.4840490797546012,0.04953357734736414,0.046848398
67,5,64,5,4,64,0.08050800639318946,0.0007691623216366404,2048,0.8737674917266331,0.12451838119320008,0.48098159509202454,0.049813176757663565,0.03732287
67,6,64,5,4,64,0.08050800639318946,0.0007691623216366404,2048,0.8730114622503371,0.12561509068601545,0.4754601226993865,0.04998474912307458,0.045964655
68,1,32,3,8,64,0.23854962096651794,0.0011210325689107337,4096,0.8282282309325834,0.08222204600265284,0.4147239263803681,0.04995933099486554,0.037374046
69,1,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8590712952766256,0.09796541591496198,0.4558282208588957,0.049775049565350005,0.05176309
69,2,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8639790699647234,0.10880782362999791,0.4742331288343558,0.049876722078186164,0.074037254
69,3,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8676393622950294,0.11483852773472555,0.47975460122699387,0.04997839459102232,0.026674755
69,4,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8694864200921103,0.11730844311623331,0.4834355828220859,0.04981953128971583,0.040704828
69,5,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8719621184902692,0.11903904389720588,0.48773006134969327,0.049800467693559045,0.029361201
69,6,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8721096040604135,0.12420940163999099,0.4840490797546012,0.04999745818717909,0.03979789
69,7,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8727066630270403,0.1286292871749031,0.4865030674846626,0.0498703675461339,0.032009866
69,8,48,4,8,128,0.14721106914087267,0.0021726239666572996,4096,0.8731462582488062,0.12804980020829435,0.4822085889570552,0.0495717045396777,0.046171233
70,1,64,5,8,64,0.17965075479590306,0.0006054541779594084,1024,0.8620297997145061,0.10411560792393085,0.45950920245398774,0.04985765848202938,0.029251354
70,2,64,5,8,64,0.17965075479590306,0.0006054541779594084,1024,0.869322371804528,0.11362249670946407,0.47975460122699387,0.04991484927049972,0.052638486
70,3,64,5,8,64,0.17965075479590306,0.0006054541779594084,1024,0.8701745087050071,0.11581038385310453,0.47484662576687114,0.04990849473844746,0.04691976
70,4,64,5,8,64,0.17965075479590306,0.0006054541779594084,1024,0.8734245204784348,0.11999115257311854,0.47730061349693254,0.04981953128971583,0.052303586
71,1,48,4,8,128,0.1520808510853679,0.0021418019239468314,4096,0.8599578031782329,0.10394155103151376,0.45337423312883435,0.0499339128666565,0.015144208
72,1,48,4,8,128,0.13131974600321117,0.0023890888658771436,4096,0.8573723779953237,0.10055509209052788,0.46134969325153374,0.04989578567434294,0.0712853
72,2,48,4,8,128,0.13131974600321117,0.0023890888658771436,4096,0.8671079070494918,0.10966428088025915,0.4699386503067485,0.04997204005897006,0.0406328
73,1,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.8567534465734336,0.10306549404373959,0.4625766871165644,0.04991484927049972,0.052006807
73,2,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.8671453286158535,0.11372893616948652,0.47914110429447854,0.0499339128666565,0.038667325
73,3,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.869603386365217,0.11529876764812161,0.48773006134969327,0.049590768135834476,0.033766456
73,4,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.8715299596303985,0.12033533241009164,0.4883435582822086,0.04995297646281328,0.055212032
73,5,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.8717073582830195,0.12422492306477935,0.49325153374233127,0.04998474912307458,0.047687255
73,6,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.871798962955963,0.1268350151421127,0.48282208588957054,0.04983224035382035,0.056719713
73,7,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.8732763078406661,0.12321067781312299,0.48773006134969327,0.04999745818717909,0.061093323
73,8,48,4,8,128,0.399483929959146,0.002781121559174072,4096,0.8723889578660998,0.129116962403652,0.4901840490797546,0.04998474912307458,0.036641523
74,1,48,4,8,128,0.38214978202727146,0.0027545341077253364,4096,0.8598794514081799,0.10423970923117915,0.4625766871165644,0.049654313456357076,0.06769693
74,2,48,4,8,128,0.38214978202727146,0.0027545341077253364,4096,0.865326102109767,0.11578117640776855,0.4736196319018405,0.04983224035382035,0.11495293
75,1,48,2,8,128,0.3049804035293484,0.002862730975898617,4096,0.8570860342043798,0.09945901001451773,0.44539877300613495,0.04989578567434294,0.057182763
76,1,64,5,8,64,0.35559466760061964,0.0018092341118165947,4096,0.8536320029672156,0.09590456824695914,0.4447852760736196,0.049889431142290684,0.04299914
77,1,64,3,8,64,0.3352402725970702,0.0015731406491410007,8192,0.8392025194822935,0.08218176192398033,0.4098159509202454,0.04979411316150679,0.030587608
78,1,48,4,4,192,0.2987087024055661,0.0009670727435536779,4096,0.8466239345827824,0.08629436766372695,0.42208588957055215,0.04976869503329775,0.08751737
79,1,16,5,8,256,0.1146107155432261,0.002531555721309096,1024,0.8583205560457252,0.10399709159448091,0.44355828220858895,0.04978140409740227,0.098432526
80,1,64,4,8,64,0.06322015404365616,0.00226411729985673,2048,0.8636328181406219,0.10543768497236744,0.4625766871165644,0.04980682222561131,0.029789653
80,2,64,4,8,64,0.06322015404365616,0.00226411729985673,2048,0.8699661404802248,0.11447637513898665,0.47914110429447854,0.04994026739870876,0.022457713
80,3,64,4,8,64,0.06322015404365616,0.00226411729985673,2048,0.8696571835216926,0.11444163367816278,0.4687116564417178,0.04944461389863251,0.054112542
81,1,48,4,8,128,0.14625571620698694,0.0024128182986672742,4096,0.858605962250805,0.10143071576337778,0.46319018404907975,0.04995933099486554,0.02807776
81,2,48,4,8,128,0.14625571620698694,0.0024128182986672742,4096,0.8667812470663894,0.1149028851225251,0.4785276073619632,0.04999110365512684,0.07706439
81,3,48,4,8,128,0.14625571620698694,0.0024128182986672742,4096,0.8700796702379917,0.11389757668662936,0.48098159509202454,0.04999110365512684,0.020921037
81,4,48,4,8,128,0.14625571620698694,0.0024128182986672742,4096,0.8719003859657003,0.11899312428084638,0.4815950920245399,0.049552640943520916,0.03190825
82,1,48,4,8,128,0.1623730719797008,0.001986730635554901,4096,0.8573530083680221,0.1031768086024987,0.454601226993865,0.04989578567434294,0.052165333
82,2,48,4,8,128,0.1623730719797008,0.001986730635554901,4096,0.8683046389175557,0.11300763909564016,0.4754601226993865,0.0499339128666565,0.0652512
82,3,48,4,8,128,0.1623730719797008,0.001986730635554901,4096,0.8693977041972347,0.11535949916439184,0.4785276073619632,0.049679731584566116,0.040858675
83,1,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.8582613029582025,0.10585150477676855,0.45521472392638035,0.049800467693559045,0.02351584
83,2,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.8698446812020934,0.12102552912477829,0.47730061349693254,0.04984494941792486,0.07462842
83,3,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.8720864373078241,0.12120068611043378,0.4865030674846626,0.049825885821768084,0.031755242
83,4,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.8719548497632683,0.1260187088206738,0.4840490797546012,0.04980682222561131,0.045859575
83,5,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.8731003906126954,0.1251389616762037,0.49141104294478527,0.049864013014081644,0.049751513
83,6,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.8717368600752315,0.11637806470875517,0.47484662576687114,0.049552640943520916,0.02799595
83,7,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.874060948305141,0.1274806228945606,0.49079754601226994,0.049813176757663565,0.06814878
83,8,48,4,8,128,0.1333288068239423,0.0026050936225910236,4096,0.8742143088935691,0.12259210397418116,0.4840490797546012,0.0499656855269178,0.054720048
84,1,48,5,8,128,0.10821235053289695,0.002999348243234578,4096,0.8497627342483236,0.09603360349982126,0.44171779141104295,0.04997839459102232,0.029020766
85,1,48,3,8,128,0.08919289778706405,0.002693831162546337,4096,0.8588420175226027,0.10579069733793936,0.456441717791411,0.04964795892430481,0.027445134
85,2,48,3,8,128,0.08919289778706405,0.002693831162546337,4096,0.868115644218561,0.11777136391083526,0.4803680981595092,0.04980682222561131,0.044232793
85,3,48,3,8,128,0.08919289778706405,0.002693831162546337,4096,0.8672905686581068,0.1167757697257948,0.47484662576687114,0.04985765848202938,0.025741808
85,4,48,3,8,128,0.08919289778706405,0.002693831162546337,4096,0.871364732050825,0.12548115638906743,0.4815950920245399,0.04973692237303645,0.046090044
86,1,32,4,8,64,0.13215509813230258,0.0028086364086035774,1024,0.8660135104368706,0.108882751712991,0.4736196319018405,0.04978140409740227,0.0649475
86,2,32,4,8,64,0.13215509813230258,0.0028086364086035774,1024,0.8665048970441057,0.11625740884526958,0.4803680981595092,0.049902140206395204,0.06890224
