trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
3,3,48,3,4,64,0.18365674585901687,0.0004981884371593812,1024,0.8686987310116446,0.11652204193755117,0.4803680981595092,0.04999110365512684,0.03458297
3,4,48,3,4,64,0.18365674585901687,0.0004981884371593812,1024,0.8723026219968792,0.12072776070629718,0.47300613496932514,0.04980682222561131,0.03575836
3,5,48,3,4,64,0.18365674585901687,0.0004981884371593812,1024,0.8706965705487166,0.12478205553471644,0.48098159509202454,0.04995933099486554,0.048847675
3,6,48,3,4,64,0.18365674585901687,0.0004981884371593812,1024,0.874674963736284,0.12644593503530266,0.4901840490797546,0.049902140206395204,0.04464729
3,7,48,3,4,64,0.18365674585901687,0.0004981884371593812,1024,0.8743645779826614,0.12902215784357923,0.48957055214723927,0.049851303949977124,0.047734972
3,8,48,3,4,64,0.18365674585901687,0.0004981884371593812,1024,0.8721233013906989,0.12483738788674842,0.4815950920245399,0.049889431142290684,0.034025986
4,1,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8608283916125791,0.09772387895717331,0.4539877300613497,0.04997204005897006,0.1270204
4,2,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8631117484615796,0.10556657652540417,0.4607361963190184,0.04989578567434294,0.08245887
4,3,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8684523486506405,0.11233110783545919,0.4815950920245399,0.049825885821768084,0.04798735
4,4,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8634140701970732,0.11247245023924762,0.4619631901840491,0.049902140206395204,0.051874936
4,5,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8675038548228793,0.11982408504826449,0.4822085889570552,0.04988307661023842,0.040266834
4,6,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8621290044857538,0.1166681810549951,0.46932515337423314,0.04970514971277515,0.0465566
4,7,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8708940775917212,0.1243592342513358,0.4822085889570552,0.04967337705251385,0.09593769
4,8,48,3,4,256,0.2966160400326338,0.001105747419910868,1024,0.8601833305887991,0.11595440587698491,0.46319018404907975,0.049667022520461596,0.044882007
5,1,32,4,8,256,0.17852278063243793,0.0007544717142026603,4096,0.8108760661969148,0.06288932632814562,0.3496932515337423,0.04983224035382035,0.036126357
6,1,64,4,8,64,0.3731525899984168,0.0012330776841100422,4096,0.8262175614783432,0.07726111587002063,0.39263803680981596,0.049889431142290684,0.037790786
7,1,48,5,8,256,0.36622797629434223,0.0016696433241366836,8192,0.7737927461184335,0.03179042373686117,0.2282208588957055,0.04994026739870876,0.023898454
8,1,32,6,8,256,0.3521933738111603,0.0003762585102938882,2048,0.7359721794688265,0.033760275953877456,0.25398773006134967,0.04990849473844746,0.014273485
9,1,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8476751281744201,0.09460068768877976,0.4411042944785276,0.04991484927049972,0.01236038
9,2,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8637213254665006,0.10857663946493334,0.47484662576687114,0.049889431142290684,0.044859458
9,3,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8696299409020722,0.11734917683174642,0.4803680981595092,0.04998474912307458,0.0250265
9,4,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8654151922592911,0.12044867884197555,0.4785276073619632,0.04981953128971583,0.04645404
9,5,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8694809388209045,0.11982202985968733,0.49693251533742333,0.04989578567434294,0.047672965
9,6,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8658966669660704,0.1254924685609265,0.47975460122699387,0.04997204005897006,0.061347485
9,7,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8699749997894818,0.12627828010219813,0.48282208588957054,0.04949545015505058,0.043577768
9,8,32,3,8,192,0.2460261497431737,0.0017468096598651788,1024,0.8705705753822154,0.13004015539235184,0.4852760736196319,0.049825885821768084,0.033301286
10,1,64,2,4,192,0.035500806685284964,0.0020562010476674764,1024,0.8629381176956017,0.10420389204228012,0.45521472392638035,0.04999110365512684,0.0229905
10,2,64,2,4,192,0.035500806685284964,0.0020562010476674764,1024,0.8507899930856453,0.08858899476346957,0.40736196319018403,0.049889431142290684,0.036253083
11,1,16,3,4,192,0.2613883484212012,0.00031310161953920725,1024,0.6014291829896272,0.013740562506341904,0.05889570552147239,0.049864013014081644,0.013127652
12,1,32,3,4,64,0.2382557262634343,0.0028296110468761285,1024,0.8627289522304484,0.09909178760406712,0.4687116564417178,0.04983224035382035,0.04708329
12,2,32,3,4,64,0.2382557262634343,0.0028296110468761285,1024,0.8594129624812834,0.11034686545003881,0.4705521472392638,0.04999110365512684,0.038574193
12,3,32,3,4,64,0.2382557262634343,0.0028296110468761285,1024,0.8674679263766255,0.11526853565267943,0.48282208588957054,0.0499339128666565,0.026556509
12,4,32,3,4,64,0.2382557262634343,0.0028296110468761285,1024,0.8695463398207258,0.11661313738527707,0.4625766871165644,0.04995933099486554,0.04094531
12,5,32,3,4,64,0.2382557262634343,0.0028296110468761285,1024,0.8705536111207274,0.12800623422894297,0.4803680981595092,0.049603477199938996,0.028780742
13,1,48,3,4,192,0.11959102793690576,0.0004672771390391143,1024,0.8539803346335564,0.09294753009438964,0.44539877300613495,0.04998474912307458,0.055483084
13,2,48,3,4,192,0.11959102793690576,0.0004672771390391143,1024,0.8531901134864847,0.10412135931936939,0.4582822085889571,0.04997204005897006,0.04112614
14,1,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.861448276214277,0.1063609069795754,0.454601226993865,0.049565350007625436,0.057129264
14,2,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.8630622104009733,0.11934131266748663,0.4625766871165644,0.04997204005897006,0.060002796
14,3,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.871930940349111,0.1274508184881831,0.48588957055214727,0.04992120380255198,0.031457745
14,4,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.869413506709918,0.12722015626469746,0.48098159509202454,0.049902140206395204,0.038027808
14,5,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.871696783639957,0.12084039460488986,0.47914110429447854,0.04978140409740227,0.036263958
14,6,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.873879873380296,0.12775441219398248,0.49325153374233127,0.04998474912307458,0.029471675
14,7,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.8736854968214864,0.12832513945256485,0.49325153374233127,0.04981953128971583,0.05150081
14,8,32,2,8,64,0.22587463900906746,0.0008919757070998691,1024,0.873738403173929,0.1290916057958122,0.48588957055214727,0.04994662193076102,0.044601936
15,1,32,2,8,192,0.2997761231981873,0.001439239545046999,1024,0.8565176895358089,0.10708280081329904,0.4754601226993865,0.0499656855269178,0.041945517
15,2,32,2,8,192,0.2997761231981873,0.001439239545046999,1024,0.8666316660600621,0.11233531129246843,0.4656441717791411,0.04971785877687967,0.035466954
15,3,32,2,8,192,0.2997761231981873,0.001439239545046999,1024,0.8676338030541051,0.11329264438001715,0.4687116564417178,0.04998474912307458,0.04242088
16,1,32,2,8,64,0.23468884137399382,0.0009105987827211968,1024,0.8587850567448018,0.10252479544811466,0.4601226993865031,0.04989578567434294,0.06747156
16,2,32,2,8,64,0.23468884137399382,0.0009105987827211968,1024,0.8653729989461612,0.0994601568593696,0.4644171779141104,0.04997839459102232,0.05754644
16,3,32,2,8,64,0.23468884137399382,0.0009105987827211968,1024,0.8695300519465453,0.12035569696914762,0.4754601226993865,0.04983224035382035,0.059792552
17,1,32,2,8,192,0.058393713260128405,0.0008674151392482375,2048,0.8374784140834519,0.07613330635294834,0.4233128834355828,0.04994026739870876,0.029573841
18,1,32,3,8,128,0.2962072102376187,0.0016483930585073235,8192,0.6898148605137331,0.0266275616866642,0.21226993865030674,0.049590768135834476,0.013625289
19,1,16,5,8,64,0.0847603488262327,0.0011475355278008409,1024,0.7176797603553922,0.03554152017170721,0.254601226993865,0.04980682222561131,0.018391987
20,1,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.8622570794944943,0.11471140844633636,0.4619631901840491,0.04948274109094606,0.057898704
20,2,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.8691587815890416,0.12380526984420707,0.48098159509202454,0.04985765848202938,0.05759695
20,3,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.8640023361287037,0.12002043356693673,0.4717791411042945,0.04991484927049972,0.03786346
20,4,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.8690213248739307,0.12773539975240938,0.48773006134969327,0.04995933099486554,0.033550683
20,5,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.866545369175701,0.12230601073728942,0.4736196319018405,0.049603477199938996,0.052591577
20,6,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.8705146944850147,0.12336445035318866,0.4736196319018405,0.04973692237303645,0.055776726
20,7,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.8723255061092393,0.12283522875480343,0.4815950920245399,0.049889431142290684,0.07570307
20,8,64,2,8,192,0.2054243984246466,0.0007442342330476857,1024,0.8688224124267514,0.12401773691058869,0.47607361963190187,0.0495081592191551,0.04005898
21,1,48,3,4,64,0.19962688361654823,0.0004758124357763653,1024,0.8470293478799877,0.0931463332168074,0.447239263803681,0.04999745818717909,0.0408891
21,2,48,3,4,64,0.19962688361654823,0.0004758124357763653,1024,0.8616161177286611,0.10567746506697037,0.4705521472392638,0.0499656855269178,0.04080177
21,3,48,3,4,64,0.19962688361654823,0.0004758124357763653,1024,0.8674280819012635,0.11076620382439765,0.4834355828220859,0.04983224035382035,0.04101058
21,4,48,3,4,64,0.19962688361654823,0.0004758124357763653,1024,0.870707295283487,0.1179462872564313,0.48588957055214727,0.04997204005897006,0.042917665
21,5,48,3,4,64,0.19962688361654823,0.0004758124357763653,1024,0.8702955820330323,0.11625732010415843,0.47300613496932514,0.049902140206395204,0.047082905
21,6,48,3,4,64,0.19962688361654823,0.0004758124357763653,1024,0.8687979689200227,0.12022767097429723,0.47730061349693254,0.04958441360378222,0.036468834
22,1,48,3,4,64,0.15713613439071528,0.0006284198431915506,1024,0.8518075661346949,0.10012908614182846,0.449079754601227,0.04994026739870876,0.028847279
22,2,48,3,4,64,0.15713613439071528,0.0006284198431915506,1024,0.8660198220855777,0.10933940218738439,0.4668711656441718,0.049838594885872604,0.045348298
23,1,32,4,4,64,0.24977228038864852,0.0004265613409510864,1024,0.8234199514529346,0.08065470229745414,0.37300613496932516,0.04995297646281328,0.015610965
24,1,32,3,8,64,0.21687456540126476,0.0003034104272175039,1024,0.8129640328807659,0.059594214281913555,0.35276073619631904,0.0499339128666565,0.019081974
25,1,48,2,8,64,0.2741215905330667,0.0020536528569392518,1024,0.8609442935990291,0.1058495764079716,0.456441717791411,0.0499656855269178,0.044073272
25,2,48,2,8,64,0.2741215905330667,0.0020536528569392518,1024,0.8647122562627617,0.10925358106664741,0.46748466257668714,0.04989578567434294,0.052153524
25,3,48,2,8,64,0.2741215905330667,0.0020536528569392518,1024,0.8689681183380723,0.1116588340570604,0.4736196319018405,0.049825885821768084,0.057784684
26,1,16,3,4,192,0.3283704601602814,0.0029583840101762553,4096,0.7058187221979476,0.021778278128918128,0.1374233128834356,0.04984494941792486,0.014411186
27,1,64,4,8,128,0.1752406867566155,0.001369342687326383,8192,0.835769448454687,0.07769827343505538,0.42208588957055215,0.04976234050124549,0.031663593
28,1,32,2,4,64,0.12164151589628319,0.0009777638192493229,2048,0.8569981233468471,0.09956409790117726,0.4644171779141104,0.04999745818717909,0.044572797
28,2,32,2,4,64,0.12164151589628319,0.0009777638192493229,2048,0.8640662225667444,0.11396278474616017,0.4766871165644172,0.04991484927049972,0.02591011
28,3,32,2,4,64,0.12164151589628319,0.0009777638192493229,2048,0.8681694433242795,0.11417431641976075,0.47484662576687114,0.04995297646281328,0.033446554
29,1,32,2,8,128,0.0012499051969278585,0.000761260067071669,2048,0.8588239519388418,0.10112159747433291,0.4588957055214724,0.04995933099486554,0.041990664
29,2,32,2,8,128,0.0012499051969278585,0.000761260067071669,2048,0.861515729766936,0.10972834836186225,0.4607361963190184,0.04978140409740227,0.04973334
30,1,48,3,8,192,0.09931884256800852,0.002374400744479537,1024,0.8589154981344965,0.08488688815593631,0.43987730061349695,0.04997839459102232,0.028785184
31,1,64,2,8,192,0.2138280184005237,0.0005467476227955659,1024,0.8519847308781605,0.10846518920995571,0.44171779141104295,0.049876722078186164,0.08017897
31,2,64,2,8,192,0.2138280184005237,0.0005467476227955659,1024,0.8670897790899561,0.1157928742799238,0.46503067484662575,0.04958441360378222,0.04151124
32,1,64,2,8,192,0.19128451942247246,0.0007239942955942307,1024,0.8603695534643038,0.10411589161397894,0.4742331288343558,0.04991484927049972,0.037726562
32,2,64,2,8,192,0.19128451942247246,0.0007239942955942307,1024,0.866259389893191,0.10714778117356094,0.46503067484662575,0.0499339128666565,0.058523756
32,3,64,2,8,192,0.19128451942247246,0.0007239942955942307,1024,0.8716686911504059,0.12249598572050094,0.48466257668711654,0.04976234050124549,0.030901792
32,4,64,2,8,192,0.19128451942247246,0.0007239942955942307,1024,0.8674299356313193,0.12112937747462676,0.4668711656441718,0.04992755833460424,0.094472945
32,5,64,2,8,192,0.19128451942247246,0.0007239942955942307,1024,0.871329064803128,0.12356923283845266,0.4766871165644172,0.04971150424482741,0.05739822
33,1,64,2,8,192,0.144489648645909,0.0006291220538787837,1024,0.8538100955503305,0.10045802366606443,0.4558282208588957,0.049864013014081644,0.0395346
33,2,64,2,8,192,0.144489648645909,0.0006291220538787837,1024,0.8654567774086172,0.11094203424521401,0.4662576687116564,0.04995933099486554,0.037544083
34,1,64,2,8,192,0.21813823360397525,0.0010008085174552683,1024,0.8605175828732341,0.10297195953368571,0.4601226993865031,0.0499656855269178,0.06815891
34,2,64,2,8,192,0.21813823360397525,0.0010008085174552683,1024,0.8663260111191055,0.11407883122445553,0.47730061349693254,0.04999110365512684,0.06625714
34,3,64,2,8,192,0.21813823360397525,0.0010008085174552683,1024,0.8712366492451128,0.11904493760349252,0.4785276073619632,0.04985765848202938,0.036594365
35,1,16,3,8,64,0.1569101241337495,0.0005588683164034342,4096,0.47928715522180354,0.009573479500025565,0.046625766871165646,0.0498703675461339,0.08216609
36,1,64,4,8,256,0.2710662282828098,0.0008315227159635262,1024,0.8613257078169009,0.10277513428084764,0.4582822085889571,0.049864013014081644,0.0511203
36,2,64,4,8,256,0.2710662282828098,0.0008315227159635262,1024,0.8626872891114041,0.10544066570872347,0.46809815950920247,0.04998474912307458,0.06683687
36,3,64,4,8,256,0.2710662282828098,0.0008315227159635262,1024,0.8655196463418324,0.1081917895803466,0.46748466257668714,0.049851303949977124,0.055496704
37,1,48,5,4,128,0.1707371069279895,0.0007348379798096866,8192,0.6782892461357428,0.018274020497108405,0.11226993865030675,0.0491459508921763,0.02152493
38,1,32,2,8,64,0.19316016722224846,0.0010511256695953704,4096,0.819879375777553,0.0625543414095699,0.349079754601227,0.049787758629454525,0.037528954
39,1,48,6,8,256,0.28632565829101575,0.0012452788990205787,1024,0.8541237833215286,0.09405342090379201,0.4404907975460123,0.04994026739870876,0.04117632
40,1,64,4,4,192,0.3216061511298377,0.0006748993876051503,1024,0.8562581848711923,0.09977459662969411,0.45153374233128835,0.04966066798840933,0.037102807
40,2,64,4,4,192,0.3216061511298377,0.0006748993876051503,1024,0.8579436484775789,0.10805421073552772,0.4736196319018405,0.04952086828325962,0.046779476
40,3,64,4,4,192,0.3216061511298377,0.0006748993876051503,1024,0.8666605538407415,0.11028211314947856,0.4754601226993865,0.04999745818717909,0.046825513
41,1,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8506978621171024,0.09162845797697228,0.456441717791411,0.049889431142290684,0.044147726
41,2,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8669786936828623,0.11389815430438098,0.4766871165644172,0.049851303949977124,0.031437255
41,3,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8678063247008381,0.11451039765638077,0.48282208588957054,0.04992120380255198,0.040832534
41,4,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8681483622616583,0.1175851438819765,0.4785276073619632,0.04948909562299832,0.03498091
41,5,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8711993524303006,0.12214427988348925,0.48773006134969327,0.04971150424482741,0.036829244
41,6,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8671277834799632,0.11836844609413355,0.4662576687116564,0.049902140206395204,0.038993243
41,7,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8677539894765831,0.11515146235137325,0.4754601226993865,0.04981953128971583,0.030327354
41,8,32,2,8,128,0.13439195724326158,0.002275749541292882,2048,0.8701390812141943,0.12245659308764652,0.4834355828220859,0.0499656855269178,0.05682525
42,1,32,2,8,128,0.23447303952649465,0.001814008048642134,2048,0.8558012491840469,0.09741612304124962,0.45950920245398774,0.04943190483452799,0.06571418
42,2,32,2,8,128,0.23447303952649465,0.001814008048642134,2048,0.866846870279908,0.1092534598146178,0.4699386503067485,0.04952086828325962,0.037609316
42,3,32,2,8,128,0.23447303952649465,0.001814008048642134,2048,0.8693993435105647,0.11848343985834187,0.4766871165644172,0.0499339128666565,0.051184256
43,1,32,3,8,128,0.1372317075317145,0.0026000779688368264,2048,0.8631669237328283,0.09985318996381085,0.4717791411042945,0.04988307661023842,0.07530503
43,2,32,3,8,128,0.1372317075317145,0.0026000779688368264,2048,0.8673062327745399,0.10602827576910331,0.4736196319018405,0.049069696507549186,0.04439025
43,3,32,3,8,128,0.1372317075317145,0.0026000779688368264,2048,0.870805336356687,0.11239492191338843,0.4840490797546012,0.04989578567434294,0.047625717
43,4,32,3,8,128,0.1372317075317145,0.0026000779688368264,2048,0.8699821418156901,0.12286605827814892,0.4754601226993865,0.04999110365512684,0.0466216
43,5,32,3,8,128,0.1372317075317145,0.0026000779688368264,2048,0.8654179718797532,0.12024220178263124,0.47730061349693254,0.04972421330893193,0.03473445
44,1,32,2,8,128,0.1826526102281922,0.0020534862599880343,2048,0.8600127796266996,0.10476742777716144,0.4625766871165644,0.0499339128666565,0.07053076
44,2,32,2,8,128,0.1826526102281922,0.0020534862599880343,2048,0.8610516656982827,0.11038608252056212,0.4717791411042945,0.04933023232169183,0.017130638
44,3,32,2,8,128,0.1826526102281922,0.0020534862599880343,2048,0.8681322868549604,0.11341851725485165,0.47791411042944787,0.049838594885872604,0.041223545
45,1,32,2,8,256,0.2533272910095572,0.0003685101576064409,2048,0.742894373954621,0.029753671258916287,0.21226993865030674,0.049889431142290684,0.012629444
46,1,32,3,8,192,0.10088934869201233,0.0014882833188102078,8192,0.7888473011405723,0.05425392600450513,0.3177914110429448,0.04988307661023842,0.042787097
47,1,32,3,4,128,0.21223878363743226,0.0023788921057926187,1024,0.8550037417667876,0.10296153666272959,0.46134969325153374,0.04999110365512684,0.025312752
47,2,32,3,4,128,0.21223878363743226,0.0023788921057926187,1024,0.8638825824381631,0.105904667161415,0.4582822085889571,0.049902140206395204,0.058195606
48,1,16,2,8,64,0.23731139409128163,0.0017788524378545745,2048,0.8418790854183216,0.07031351543168307,0.3914110429447853,0.04973056784098419,0.056743152
49,1,48,4,8,192,0.16640004317369153,0.000817504458580909,4096,0.797676233395179,0.06976346276972899,0.38834355828220857,0.049864013014081644,0.0297473
50,1,32,2,4,64,0.13893786676864284,0.0004962322082829715,1024,0.8346327435236012,0.08863410150813537,0.4294478527607362,0.049565350007625436,0.032142468
51,1,32,2,8,128,0.05659175436628719,0.00232423895801943,2048,0.8568400183010525,0.09597706379084978,0.4558282208588957,0.04974963143714097,0.04284547
51,2,32,2,8,128,0.05659175436628719,0.00232423895801943,2048,0.8591455204993306,0.08804616508795643,0.4386503067484663,0.04979411316150679,0.02840534
52,1,32,2,8,128,0.12730097963017895,0.0019049645616799286,2048,0.8506574718537113,0.08877352850886194,0.4226993865030675,0.04990849473844746,0.068889365
53,1,32,3,8,128,0.39521877510182424,0.002599813743757975,2048,0.8392377247594088,0.09819491877145317,0.450920245398773,0.04980682222561131,0.020750921
53,2,32,3,8,128,0.39521877510182424,0.002599813743757975,2048,0.8561608338300004,0.10199998898072321,0.454601226993865,0.04997839459102232,0.060662396
54,1,32,2,8,128,0.07653241674730474,0.0015788143450324475,1024,0.859199970652198,0.10206443768347656,0.4619631901840491,0.049603477199938996,0.02665714
54,2,32,2,8,128,0.07653241674730474,0.0015788143450324475,1024,0.867324836349358,0.1068045197608806,0.46748466257668714,0.049864013014081644,0.06271132
55,1,48,3,8,64,0.10850267909760947,0.0012804196442802133,2048,0.8591887625051733,0.10282616522805438,0.454601226993865,0.049864013014081644,0.027083006
55,2,48,3,8,64,0.10850267909760947,0.0012804196442802133,2048,0.8668590978810014,0.11199929348702578,0.4699386503067485,0.04979411316150679,0.025056573
55,3,48,3,8,64,0.10850267909760947,0.0012804196442802133,2048,0.869281681357721,0.11424396948918067,0.4834355828220859,0.049902140206395204,0.047228146
55,4,48,3,8,64,0.10850267909760947,0.0012804196442802133,2048,0.8706832689147521,0.11809807327755534,0.46809815950920247,0.04999110365512684,0.048441082
55,5,48,3,8,64,0.10850267909760947,0.0012804196442802133,2048,0.8659413689548907,0.11952331332791172,0.47116564417177914,0.04971150424482741,0.039842114
56,1,32,2,4,192,0.22688990347564367,0.002192443945959777,1024,0.8583709342300474,0.08593299054065084,0.4269938650306748,0.04995933099486554,0.073804334
57,1,64,3,8,64,0.20324365336299133,0.002733829269832554,1024,0.8262367790646941,0.08751553667779768,0.4196319018404908,0.049864013014081644,0.021602731
58,1,16,2,4,256,0.15083838590625204,0.0004109302940890752,8192,0.45908316226777107,0.009584541020407912,0.04049079754601227,0.04809109857150119,0.17516428
59,1,32,4,8,128,0.18774564582467962,0.001128937669220487,1024,0.8505965891990732,0.09498745251729968,0.4312883435582822,0.04995933099486554,0.07068781
60,1,48,2,8,192,0.2591442850015807,0.0009030919205048487,2048,0.8547066323069712,0.0974855597656065,0.4392638036809816,0.04959712266788674,0.07071329
61,1,48,3,4,64,0.20242410068738684,0.000496267409331658,1024,0.8537332018140122,0.08920622976972051,0.43190184049079755,0.04999110365512684,0.037163623
62,1,48,3,4,64,0.16455566735269045,0.00038178387046203173,1024,0.8547192731475721,0.10200424170299174,0.45950920245398774,0.04997839459102232,0.01814249
62,2,48,3,4,64,0.16455566735269045,0.00038178387046203173,1024,0.8629655532902754,0.11121442581894472,0.4668711656441718,0.04995933099486554,0.06265042
63,1,48,3,4,64,0.24626191272490072,0.0006660509753667053,1024,0.8566371605861203,0.09468518676269769,0.4441717791411043,0.04953357734736414,0.020992005
63,2,48,3,4,64,0.24626191272490072,0.0006660509753667053,1024,0.862904179426411,0.10126468349281767,0.46319018404907975,0.04999745818717909,0.049709376
64,1,48,3,4,64,0.2245123443785504,0.0005890448318313725,1024,0.8552237606167468,0.0953649943253249,0.4503067484662577,0.04970514971277515,0.057279322
64,2,48,3,4,64,0.2245123443785504,0.0005890448318313725,1024,0.8630841276888248,0.10385738155047392,0.45950920245398774,0.04989578567434294,0.03652821
65,1,64,2,4,64,0.19989537065444105,0.0004522588675920617,1024,0.8578560631436205,0.09860805865160617,0.44969325153374234,0.04995297646281328,0.049473323
65,2,64,2,4,64,0.19989537065444105,0.0004522588675920617,1024,0.864390631174227,0.1091114613336603,0.4619631901840491,0.04980682222561131,0.03326644
66,1,32,4,8,192,0.17672058752048397,0.0003485412464139203,1024,0.8424253022808014,0.08568945596736016,0.4208588957055215,0.04992755833460424,0.034052007
