trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
51,1,16,4,4,128,0.03690088847505034,0.0010014486689724192,1024,0.9112367534923966,0.4176058204845787,0.6408114558472554,0.04990999399959997,0.036256585
52,1,16,5,4,128,0.053467028140565524,0.001268264562446231,1024,0.9134609968429079,0.4261371138897251,0.639618138424821,0.04990999399959997,0.117044955
53,1,16,4,4,128,0.09088352058865125,0.0028417857976652046,1024,0.922675515280971,0.4714127973268511,0.6778042959427207,0.0499766651110074,0.012396995
53,2,16,4,4,128,0.09088352058865125,0.0028417857976652046,1024,0.9291529061364632,0.46449931105415426,0.6825775656324582,0.049636642442829525,0.021130418
54,1,16,5,4,128,0.024173925138861546,0.0006905266113800516,1024,0.9066765111309728,0.4349090633841885,0.6515513126491647,0.049929995333022205,0.02667372
55,1,64,4,8,128,0.0637778405513767,0.0009395145699758647,1024,0.9230572312617182,0.46206958513586854,0.6754176610978521,0.04999666644442963,0.050425153
55,2,64,4,8,128,0.0637778405513767,0.0009395145699758647,1024,0.917022755773217,0.47028741969184984,0.6694510739856802,0.049809987332488835,0.019481745
56,1,32,4,8,128,0.01277333203882339,0.000537504742269628,1024,0.9225137204851048,0.4748272610221182,0.6724343675417661,0.04977665177678512,0.034425445
56,2,32,4,8,128,0.01277333203882339,0.000537504742269628,1024,0.9309883785410675,0.4829901209244231,0.6855608591885441,0.049983332222148145,0.024448844
57,1,16,6,4,192,0.0018686014101970128,0.0011757796085673962,1024,0.9100100547673742,0.4167153729873875,0.652744630071599,0.04972331488765918,0.030570721
58,1,32,4,8,128,0.03156103799554716,0.0013805613174743619,4096,0.8929519406305686,0.41990596169136923,0.6187350835322196,0.04950996733115541,0.031059863
59,1,48,4,8,192,0.08120848379188884,0.002521430374458101,1024,0.9308001738699843,0.4754967380923661,0.6831742243436754,0.049783318887925865,0.039397758
59,2,48,4,8,192,0.08120848379188884,0.002521430374458101,1024,0.9331617971031004,0.4839970163443562,0.7016706443914081,0.04976331755450363,0.015050896
59,3,48,4,8,192,0.08120848379188884,0.002521430374458101,1024,0.9312387989748242,0.47491294254046784,0.6873508353221957,0.049809987332488835,0.05122938
59,4,48,4,8,192,0.08120848379188884,0.002521430374458101,1024,0.9317679909766459,0.48535833076452206,0.6951073985680191,0.04998999933328888,0.036290698
59,5,48,4,8,192,0.08120848379188884,0.002521430374458101,1024,0.9363542076233881,0.49156319019271616,0.7058472553699284,0.049929995333022205,0.028596925
59,6,48,4,8,192,0.08120848379188884,0.002521430374458101,1024,0.9363110862124301,0.49222802402835597,0.7052505966587113,0.049796653110207346,0.026350074
60,1,64,5,8,192,0.3373722989374797,0.0020899235408467012,1024,0.9203345994744917,0.45907960072888,0.6628878281622912,0.04982332155477032,0.032253724
61,1,32,3,8,64,0.18035545734166647,0.0015650165200643308,2048,0.8943612012479432,0.37392335331116816,0.6127684964200477,0.049889992666177746,0.07603854
62,1,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9307421051618238,0.4776647020741863,0.6879474940334129,0.04984998999933329,0.009345695
62,2,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9358393960552023,0.4817388379985972,0.7028639618138425,0.049609973998266554,0.022989566
62,3,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9376757993094527,0.4905567748557747,0.7052505966587113,0.0499766651110074,0.018431852
62,4,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9353868101946653,0.48617935454170225,0.6986873508353222,0.049956663777585175,0.05600781
62,5,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9370367710273764,0.48770851671519455,0.7070405727923628,0.04970331355423695,0.024068618
62,6,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9376689611447445,0.4930505566400669,0.7094272076372315,0.04974998333222215,0.04410416
62,7,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9363937945902838,0.49047077654811044,0.7070405727923628,0.04975665044336289,0.039526593
62,8,32,3,8,64,0.2653543560639866,0.0016891604826305292,2048,0.9376616217533038,0.4951914905519227,0.7052505966587113,0.04996999799986666,0.042731192
63,1,32,4,8,64,0.1404438658417386,0.001332321043209443,1024,0.927160394622967,0.47304260273886906,0.6736276849642004,0.04936329088605907,0.012138111
63,2,32,4,8,64,0.1404438658417386,0.001332321043209443,1024,0.9300826459234116,0.4722408281765028,0.6837708830548926,0.04984998999933329,0.030469736
64,1,32,3,8,256,0.10357490368788069,0.0018480751929838759,8192,0.8367600700030757,0.089943503153124,0.448090692124105,0.049889992666177746,0.027061792
65,1,32,4,8,128,0.06530532242241308,0.0019874634265893885,2048,0.9109231267764708,0.44946806034552433,0.6533412887828163,0.04984332288819254,0.021152996
66,1,32,3,8,64,0.22083357225866104,0.00033467781160545983,1024,0.890401335029336,0.4160788719379607,0.6127684964200477,0.049983332222148145,0.014874839
67,1,16,2,8,192,0.24115590673099313,0.002156191665496688,4096,0.7969753552384797,0.07314073556251617,0.3627684964200477,0.04994999666644443,0.02810066
68,1,64,4,4,64,0.11732806517865421,0.0010221145012669645,2048,0.9271401028962789,0.46018001707126854,0.6772076372315036,0.04998999933328888,0.022604618
68,2,64,4,4,64,0.11732806517865421,0.0010221145012669645,2048,0.9336460775984907,0.4822376812812793,0.7022673031026253,0.049769984665644376,0.017819848
68,3,64,4,4,64,0.11732806517865421,0.0010221145012669645,2048,0.9347064128061997,0.4857996292420587,0.6998806682577565,0.04989665977731849,0.023489418
68,4,64,4,4,64,0.11732806517865421,0.0010221145012669645,2048,0.9384917327821855,0.49114927075665277,0.7076372315035799,0.049476631775451696,0.024127658
68,5,64,4,4,64,0.11732806517865421,0.0010221145012669645,2048,0.9370219172129376,0.4931690391359462,0.704653937947494,0.04996333088872591,0.029969791
68,6,64,4,4,64,0.11732806517865421,0.0010221145012669645,2048,0.9339617927591355,0.4947866282878237,0.7022673031026253,0.04996999799986666,0.024322867
68,7,64,4,4,64,0.11732806517865421,0.0010221145012669645,2048,0.9362773210338127,0.4988048453324551,0.704653937947494,0.04974998333222215,0.036800522
69,1,32,2,8,128,0.04186086875140766,0.0023676814151722715,1024,0.925698437572847,0.46168843487116906,0.6825775656324582,0.04998999933328888,0.019639768
69,2,32,2,8,128,0.04186086875140766,0.0023676814151722715,1024,0.9157228680002693,0.4699503115941402,0.6706443914081146,0.049956663777585175,0.018749615
70,1,16,3,8,192,0.02827355760025264,0.0016056392863069411,2048,0.9168111366533425,0.43168871816942245,0.6545346062052506,0.04994999666644443,0.025927933
71,1,32,3,8,64,0.07840633606441515,0.0028583110538150896,2048,0.9274474244981488,0.4560896021087172,0.6789976133651552,0.049956663777585175,0.030215278
71,2,32,3,8,64,0.07840633606441515,0.0028583110538150896,2048,0.9305900047274432,0.4816968267487795,0.6992840095465394,0.049983332222148145,0.03931213
71,3,32,3,8,64,0.07840633606441515,0.0028583110538150896,2048,0.9313069498984896,0.4852097714533603,0.6963007159904535,0.049716647776518436,0.021621456
71,4,32,3,8,64,0.07840633606441515,0.0028583110538150896,2048,0.9343684527258063,0.49033838792226797,0.7016706443914081,0.04972998199879992,0.031185092
71,5,32,3,8,64,0.07840633606441515,0.0028583110538150896,2048,0.9340822264045925,0.4929611738853633,0.7070405727923628,0.04987665844389626,0.051567703
71,6,32,3,8,64,0.07840633606441515,0.0028583110538150896,2048,0.9365380723074458,0.4919900646126203,0.7034606205250596,0.04981665444362957,0.021231825
72,1,32,3,8,64,0.07574917361068681,0.002234730565907058,2048,0.9240570870993626,0.4722351456587292,0.6772076372315036,0.0499766651110074,0.05136105
72,2,32,3,8,64,0.07574917361068681,0.002234730565907058,2048,0.9315254051940774,0.48211695688859413,0.6915274463007159,0.04970331355423695,0.016890762
72,3,32,3,8,64,0.07574917361068681,0.002234730565907058,2048,0.9302328269776459,0.47688913064132926,0.6951073985680191,0.04992332822188146,0.022992153
73,1,32,3,8,64,0.058329948328292386,0.0019057995730224354,2048,0.9210594568675301,0.4536854354795921,0.6563245823389021,0.04982332155477032,0.02843569
74,1,32,3,8,64,0.049621073608933745,0.0026538851587501635,2048,0.9318819564104592,0.47255656968326054,0.6951073985680191,0.04990332688845923,0.03157282
74,2,32,3,8,64,0.049621073608933745,0.0026538851587501635,2048,0.9340440933930202,0.4813762500448742,0.6968973747016707,0.04976331755450363,0.03431194
74,3,32,3,8,64,0.049621073608933745,0.0026538851587501635,2048,0.9361896361905432,0.48909549762638227,0.6951073985680191,0.04990999399959997,0.029641915
75,1,32,3,8,64,0.09186126328674017,0.001728200367171086,2048,0.9237515854278909,0.4521670472482431,0.6694510739856802,0.04952996866457764,0.018576464
75,2,32,3,8,64,0.09186126328674017,0.001728200367171086,2048,0.9325379965665173,0.4747130752789815,0.6945107398568019,0.04973664910994066,0.04474667
75,3,32,3,8,64,0.09186126328674017,0.001728200367171086,2048,0.9341696586455008,0.49149974318593126,0.7016706443914081,0.04962997533168878,0.024440292
75,4,32,3,8,64,0.09186126328674017,0.001728200367171086,2048,0.9356332426935066,0.4903038775575237,0.7034606205250596,0.0495233015534369,0.023603788
75,5,32,3,8,64,0.09186126328674017,0.001728200367171086,2048,0.9359130664399107,0.4904317671064514,0.7004773269689738,0.04838322554836989,0.04939994
76,1,32,4,8,256,0.21395718085138474,0.0023778466170683707,8192,0.7900192033486402,0.05417509343503624,0.3168257756563246,0.04956330422028135,0.035309285
77,1,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.9314198850329083,0.47977890894434627,0.6915274463007159,0.04974998333222215,0.041922726
77,2,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.9229388582150504,0.4657655604801778,0.6652744630071599,0.04972331488765918,0.033812255
77,3,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.936783162234682,0.49184970063836847,0.7022673031026253,0.04998999933328888,0.051588252
77,4,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.9350758208860703,0.484596056715705,0.7016706443914081,0.049929995333022205,0.025321618
77,5,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.9357976112488645,0.4843908429619018,0.7070405727923628,0.049929995333022205,0.056619175
77,6,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.9370072085951315,0.4914541694584118,0.7136038186157518,0.04987665844389626,0.027401177
77,7,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.9367811056138826,0.48336267478861944,0.6986873508353222,0.04984332288819254,0.042466983
77,8,64,2,8,64,0.07037586862278308,0.0015156024121420893,1024,0.936303834336768,0.49811841952715114,0.7088305489260143,0.0499766651110074,0.026569923
78,1,64,2,8,192,0.10360471266170855,0.0012491802325817092,1024,0.933247063328486,0.47788751869265766,0.6903341288782816,0.04999666644442963,0.023908468
78,2,64,2,8,192,0.10360471266170855,0.0012491802325817092,1024,0.9342097925860133,0.49259354113465526,0.7034606205250596,0.04999666644442963,0.03127144
78,3,64,2,8,192,0.10360471266170855,0.0012491802325817092,1024,0.9365485582889298,0.48883872508525655,0.7052505966587113,0.0499766651110074,0.022682494
78,4,64,2,8,192,0.10360471266170855,0.0012491802325817092,1024,0.9372822846105413,0.49075135239141465,0.7028639618138425,0.04998999933328888,0.017716745
78,5,64,2,8,192,0.10360471266170855,0.0012491802325817092,1024,0.9347244092326918,0.49192941921305355,0.6957040572792362,0.04993666244416294,0.018054022
78,6,64,2,8,192,0.10360471266170855,0.0012491802325817092,1024,0.9369593832110684,0.49298063712480417,0.7040572792362768,0.04994332955530369,0.02681314
79,1,64,2,4,64,0.011022167302374784,0.001071902284351937,1024,0.9236895625977293,0.45558646506104117,0.6700477326968973,0.04897659843989599,0.07468458
79,2,64,2,4,64,0.011022167302374784,0.001071902284351937,1024,0.9311654607522761,0.4707340680944307,0.6843675417661098,0.04977665177678512,0.028452413
80,1,64,2,8,128,0.04661515279772431,0.0014832328761752362,1024,0.9309623346409251,0.47548041970457755,0.6789976133651552,0.04981665444362957,0.06902731
80,2,64,2,8,128,0.04661515279772431,0.0014832328761752362,1024,0.9332665515012059,0.4782170747550685,0.6909307875894988,0.049796653110207346,0.024963502
81,1,64,2,8,64,0.0711708093756636,0.0014222509956563917,1024,0.9313198525088626,0.47063019672331957,0.6813842482100239,0.049609973998266554,0.01611697
81,2,64,2,8,64,0.0711708093756636,0.0014222509956563917,1024,0.9310924745818377,0.48741463869973506,0.6891408114558473,0.04976331755450363,0.03770772
82,1,48,3,8,64,0.06049992280137759,0.0015409025181546462,2048,0.9278420033093693,0.46824776415678043,0.6706443914081146,0.0495233015534369,0.011695274
82,2,48,3,8,64,0.06049992280137759,0.0015409025181546462,2048,0.9324505404576693,0.4748543240435441,0.6837708830548926,0.04980332022134809,0.03326211
83,1,64,2,8,64,0.03134200673881292,0.0017531913024913602,1024,0.927653152214921,0.4790528177457666,0.6813842482100239,0.04973664910994066,0.012271281
83,2,64,2,8,64,0.03134200673881292,0.0017531913024913602,1024,0.9331191013370661,0.48895893092178244,0.7064439140811456,0.049743316221081406,0.030608855
83,3,64,2,8,64,0.03134200673881292,0.0017531913024913602,1024,0.9323595976406382,0.4766240817270899,0.6915274463007159,0.04980332022134809,0.0186487
83,4,64,2,8,64,0.03134200673881292,0.0017531913024913602,1024,0.9358746688920074,0.4882220219547311,0.7004773269689738,0.04944329621974798,0.04089642
83,5,64,2,8,64,0.03134200673881292,0.0017531913024913602,1024,0.9374281853475991,0.495753247297809,0.7088305489260143,0.049916661110740716,0.02549336
83,6,64,2,8,64,0.03134200673881292,0.0017531913024913602,1024,0.9346307474595363,0.4903940934197089,0.6986873508353222,0.04984998999933329,0.028937774
83,7,64,2,8,64,0.03134200673881292,0.0017531913024913602,1024,0.9365195289073368,0.4926983680532665,0.7016706443914081,0.04982998866591106,0.04607436
84,1,32,4,8,64,0.3024593665307614,0.0019730007735632373,1024,0.8454803172240122,0.38368861640012175,0.5954653937947494,0.049983332222148145,0.011642318
85,1,16,2,8,64,0.27470707417290985,0.0021230117970732765,4096,0.8695490260209869,0.31053043817718506,0.5853221957040573,0.04989665977731849,0.01485512
86,1,32,3,8,192,0.08208068804228653,0.002992427126438088,2048,0.9217852988130792,0.4469304384153498,0.6634844868735084,0.04994332955530369,0.019877598
87,1,16,4,4,64,0.16952269462620528,0.0012823966683816743,1024,0.9132223751273156,0.44091505029139866,0.6569212410501193,0.049863324221614776,0.032196216
88,1,64,3,8,128,0.3812273313368064,0.0025775272554015745,2048,0.9298158898739629,0.47229891853796446,0.6873508353221957,0.04958330555370358,0.04553038
88,2,64,3,8,128,0.3812273313368064,0.0025775272554015745,2048,0.9343522722517221,0.48454632446470136,0.6992840095465394,0.04990332688845923,0.06385945
88,3,64,3,8,128,0.3812273313368064,0.0025775272554015745,2048,0.9311784667903874,0.4793303060938472,0.6945107398568019,0.04912327488499233,0.019597968
88,4,64,3,8,128,0.3812273313368064,0.0025775272554015745,2048,0.9335948112531289,0.4841687687863856,0.6974940334128878,0.04982332155477032,0.043073386
89,1,32,5,8,64,0.04329456957434396,0.00088362103526466,1024,0.9205869890132692,0.44795587371235096,0.6479713603818615,0.04986999133275552,0.015008719
90,1,32,2,8,256,0.1272911852972612,0.0016463714084950674,2048,0.9127759829971163,0.452146001642604,0.6634844868735084,0.049623308220548036,0.035095055
91,1,32,3,8,64,0.24582359929043768,0.001730967473929159,2048,0.9259101402305102,0.46443993497246316,0.6778042959427207,0.04999666644442963,0.034711387
91,2,32,3,8,64,0.24582359929043768,0.001730967473929159,2048,0.93237560109417,0.4785423669528048,0.6974940334128878,0.04996333088872591,0.02384687
91,3,32,3,8,64,0.24582359929043768,0.001730967473929159,2048,0.9331161854704395,0.48960643943971816,0.6974940334128878,0.04970998066537769,0.020238044
92,1,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.9183079846532329,0.4636496911979817,0.6682577565632458,0.049956663777585175,0.021697981
92,2,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.9315885418614225,0.48039171466349545,0.701073985680191,0.04992332822188146,0.045445316
92,3,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.935028208324469,0.4805557538216666,0.6998806682577565,0.049449963330888726,0.054058574
92,4,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.9348675711236756,0.4876679067166902,0.7058472553699284,0.04996333088872591,0.032952372
92,5,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.9350719522908528,0.4836744481653916,0.714200477326969,0.04985665711047403,0.016137028
92,6,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.9359099795197166,0.49010854814839117,0.7040572792362768,0.049889992666177746,0.036414344
92,7,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.9355218430632051,0.4893056352726195,0.7034606205250596,0.049836655777051805,0.014800607
92,8,32,3,8,64,0.2578476649878593,0.0013865059869805666,2048,0.9349016048166139,0.48792236213380613,0.698090692124105,0.049063270884725646,0.038509984
93,1,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9260361748858039,0.4613683752511245,0.6861575178997613,0.049716647776518436,0.009057245
93,2,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9314054508964081,0.48472263641505503,0.6992840095465394,0.04984332288819254,0.021141334
93,3,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9343248997029395,0.48984318493922496,0.7082338902147971,0.049983332222148145,0.014004891
93,4,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9369589993350391,0.4920502974742775,0.7124105011933174,0.049383292219481296,0.03336757
93,5,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9368164958013908,0.49445755373067996,0.7106205250596659,0.04994332955530369,0.037029397
93,6,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9385885928592534,0.4946544964743077,0.7076372315035799,0.049783318887925865,0.02146639
93,7,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9379137109538408,0.4909268747682377,0.7064439140811456,0.049983332222148145,0.030980088
93,8,32,3,8,64,0.2598260399101055,0.0014115361537211694,2048,0.9380336095596508,0.4947799985388795,0.698090692124105,0.049983332222148145,0.028700104
94,1,32,3,8,64,0.2640625078423662,0.0011501041413700612,2048,0.9159350838186348,0.44736213580997986,0.6575178997613366,0.04994999666644443,0.009978044
95,1,32,4,8,64,0.23303495063719903,0.0013766815126016073,2048,0.9142003440643061,0.46050297021308817,0.6700477326968973,0.04990999399959997,0.018343482
95,2,32,4,8,64,0.23303495063719903,0.0013766815126016073,2048,0.921729020200392,0.48044661219184687,0.6939140811455847,0.04992332822188146,0.022214752
95,3,32,4,8,64,0.23303495063719903,0.0013766815126016073,2048,0.9327167813574206,0.4842221012851681,0.6921241050119332,0.04965664377625175,0.03625769
96,1,48,3,4,192,0.2534244049861454,0.001448510335400021,1024,0.9239733961579937,0.4579470396160362,0.6754176610978521,0.049983332222148145,0.017570445
96,2,48,3,4,192,0.2534244049861454,0.001448510335400021,1024,0.9317514664064318,0.4786538042867334,0.6873508353221957,0.049796653110207346,0.018583946
97,1,16,4,8,128,0.2843417746008026,0.0013247086470144723,8192,0.7879978434520933,0.06936833696670006,0.37171837708830546,0.04987665844389626,0.03774675
98,1,64,2,8,64,0.33071260743836306,0.0012178475166802576,2048,0.930303008665176,0.4754733918976546,0.6951073985680191,0.04999666644442963,0.025167625
98,2,64,2,8,64,0.33071260743836306,0.0012178475166802576,2048,0.9340984566035508,0.4796686125616039,0.698090692124105,0.049716647776518436,0.012241609
98,3,64,2,8,64,0.33071260743836306,0.0012178475166802576,2048,0.9345483772108276,0.48529465331090504,0.701073985680191,0.04994332955530369,0.020997679
98,4,64,2,8,64,0.33071260743836306,0.0012178475166802576,2048,0.9356163780051526,0.4834415702607723,0.7022673031026253,0.049929995333022205,0.023533318
98,5,64,2,8,64,0.33071260743836306,0.0012178475166802576,2048,0.933526889063885,0.48888538634959466,0.7004773269689738,0.04999666644442963,0.03268039
99,1,32,3,8,192,0.21339466156339412,0.0010504848939677288,1024,0.9150522246431385,0.4334042690211126,0.6610978520286396,0.049983332222148145,0.04390488
