trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
3,2,16,3,4,192,0.0943695168571689,0.0004023920465678519,4096,0.5980111952040514,0.013373190710835654,0.07116564417177915,0.04971150424482741,0.054882664
3,3,16,3,4,192,0.0943695168571689,0.0004023920465678519,4096,0.6504324142106985,0.018148974004798243,0.12392638036809817,0.049876722078186164,0.041424997
3,4,16,3,4,192,0.0943695168571689,0.0004023920465678519,4096,0.5394325769335009,0.010431375995917641,0.04049079754601227,0.0495399318794164,0.015632287
3,5,16,3,4,192,0.0943695168571689,0.0004023920465678519,4096,0.7595539005443223,0.041523464145666024,0.29754601226993865,0.0499656855269178,0.03294324
3,6,16,3,4,192,0.0943695168571689,0.0004023920465678519,4096,0.7724794261303972,0.0588923173296612,0.34478527607361964,0.04999745818717909,0.037105322
3,7,16,3,4,192,0.0943695168571689,0.0004023920465678519,4096,0.8040009342331662,0.06996331330474978,0.37852760736196317,0.04995297646281328,0.013332259
3,8,16,3,4,192,0.0943695168571689,0.0004023920465678519,4096,0.8275009079573712,0.07970141826619373,0.4092024539877301,0.04997204005897006,0.023479467
4,1,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8769079755380924,0.11802928672554547,0.49447852760736194,0.049800467693559045,0.05360721
4,2,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8799352960494614,0.12009075237934541,0.4950920245398773,0.04995933099486554,0.038989693
4,3,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8834343781899362,0.1300242989062708,0.5006134969325153,0.04994026739870876,0.038498707
4,4,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8871220573838415,0.13933967739950404,0.5104294478527608,0.04999745818717909,0.048313342
4,5,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8788610214719249,0.12921869026429347,0.498159509202454,0.049679731584566116,0.049357485
4,6,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8820086122232191,0.12775144980703057,0.49325153374233127,0.04969244064867063,0.03820839
4,7,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8879499359556733,0.1422257057278355,0.50920245398773,0.0499339128666565,0.061753318
4,8,64,4,4,64,0.0033520313953814274,0.0003509809335693396,1024,0.8863536346208005,0.13857152061495112,0.5098159509202455,0.049864013014081644,0.045547746
5,1,32,4,4,64,0.037705937844371595,0.0006598213555394098,8192,0.5743557829984223,0.013146009001279617,0.06932515337423313,0.049775049565350005,0.07731672
6,1,16,3,8,64,0.10702988787375732,0.0012039795927626625,4096,0.8221000995517365,0.06385283583341154,0.3791411042944785,0.04984494941792486,0.023106074
6,2,16,3,8,64,0.10702988787375732,0.0012039795927626625,4096,0.8603880810186464,0.1007080492078716,0.452760736196319,0.04992755833460424,0.0316096
7,1,32,3,8,256,0.04256923502333887,0.001665029967747405,8192,0.8236252827571838,0.07050874764950507,0.38282208588957056,0.0498703675461339,0.028736543
7,2,32,3,8,256,0.04256923502333887,0.001665029967747405,8192,0.8706897501475966,0.10697278554155482,0.4717791411042945,0.04995933099486554,0.04226276
7,3,32,3,8,256,0.04256923502333887,0.001665029967747405,8192,0.87868789945836,0.1229638701103106,0.5,0.04991484927049972,0.041268356
7,4,32,3,8,256,0.04256923502333887,0.001665029967747405,8192,0.8816529747942613,0.13181270337907602,0.5049079754601227,0.0499339128666565,0.029434271
8,1,16,6,4,256,0.08265991721333639,0.000329036402376743,4096,0.5784426710491886,0.014446939514626445,0.09263803680981596,0.04999110365512684,0.318494
9,1,16,6,8,192,0.34924252009915474,0.00098471369270438,4096,0.7830133105225124,0.04780025692649857,0.2901840490797546,0.049813176757663565,0.010884751
10,1,48,2,4,192,0.20880096604186693,0.00264204402176857,2048,0.8745713146910855,0.10978984218321172,0.47484662576687114,0.049813176757663565,0.0354985
10,2,48,2,4,192,0.20880096604186693,0.00264204402176857,2048,0.8837900916393695,0.12876077668759528,0.48957055214723927,0.04933023232169183,0.04781297
10,3,48,2,4,192,0.20880096604186693,0.00264204402176857,2048,0.8774477228631853,0.1302011848768178,0.4901840490797546,0.04997839459102232,0.045527082
11,1,64,5,4,128,0.1617596747612427,0.000563765663747792,1024,0.8700864945375975,0.11041791590310485,0.4736196319018405,0.04994662193076102,0.022130119
11,2,64,5,4,128,0.1617596747612427,0.000563765663747792,1024,0.875401592781002,0.12619171004285956,0.48957055214723927,0.04963524986020029,0.054561652
11,3,64,5,4,128,0.1617596747612427,0.000563765663747792,1024,0.8761850812428873,0.13396723846428255,0.5030674846625767,0.04997839459102232,0.044102974
11,4,64,5,4,128,0.1617596747612427,0.000563765663747792,1024,0.8821946479713996,0.1230368542702298,0.496319018404908,0.04995297646281328,0.041083507
12,1,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.876872626016998,0.1075031955842856,0.4785276073619632,0.04988307661023842,0.033635516
12,2,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.8794762766215909,0.1222849252600606,0.49693251533742333,0.04992755833460424,0.037218656
12,3,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.8758001973725453,0.12472666815117678,0.5104294478527608,0.04999110365512684,0.02768604
12,4,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.8825528369593931,0.12897578209067734,0.49938650306748467,0.049787758629454525,0.023579536
12,5,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.8847879792837576,0.13477881043226722,0.5,0.04978140409740227,0.024962898
12,6,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.8750045709747432,0.12970758128142784,0.505521472392638,0.04995297646281328,0.053177293
12,7,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.8857404515164018,0.13557469018285784,0.5104294478527608,0.04995297646281328,0.042936243
12,8,64,5,4,64,0.2764112989108861,0.000675598449155163,1024,0.885149164258182,0.1386128939016371,0.5165644171779141,0.04992120380255198,0.047478773
13,1,64,5,4,192,0.27466393189393457,0.0006973417562043558,2048,0.8716758994508749,0.1099412565341018,0.48282208588957054,0.0498703675461339,0.044453505
13,2,64,5,4,192,0.27466393189393457,0.0006973417562043558,2048,0.8809355364301034,0.11994430021522609,0.4920245398773006,0.04999745818717909,0.040274613
13,3,64,5,4,192,0.27466393189393457,0.0006973417562043558,2048,0.881776800453347,0.12594462298743386,0.49938650306748467,0.049851303949977124,0.023624461
14,1,64,5,4,64,0.2865739814818255,0.0008563238083920769,1024,0.8715540035423202,0.10536267523832857,0.46932515337423314,0.04999110365512684,0.08928695
14,2,64,5,4,64,0.2865739814818255,0.0008563238083920769,1024,0.8824673119752444,0.11796903707929099,0.48957055214723927,0.04992755833460424,0.083649
14,3,64,5,4,64,0.2865739814818255,0.0008563238083920769,1024,0.8833776435243187,0.12796041561934815,0.49141104294478527,0.04999745818717909,0.042488243
15,1,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.8716123775212676,0.1154789047520543,0.4754601226993865,0.04995933099486554,0.023610977
15,2,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.8834040070353636,0.12827408505932247,0.503680981595092,0.04991484927049972,0.05324018
15,3,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.8860750546645696,0.132870088480631,0.5116564417177915,0.04992755833460424,0.067110345
15,4,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.888077841380276,0.13630863208038316,0.5190184049079755,0.04988307661023842,0.024822839
15,5,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.8821900769966564,0.13631660251519243,0.5104294478527608,0.04995933099486554,0.041412782
15,6,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.8863742030325231,0.1373768452819714,0.50920245398773,0.049800467693559045,0.07011689
15,7,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.8872314274571299,0.13857742468696138,0.5134969325153375,0.04994026739870876,0.058050208
15,8,48,2,4,192,0.15277252344624298,0.0019669098563185193,4096,0.8871208391069909,0.13735905235683346,0.49877300613496933,0.04990849473844746,0.04042071
16,1,48,2,4,192,0.15613198113572366,0.001969499087863842,4096,0.8701398043833327,0.09836135089326792,0.45521472392638035,0.04997839459102232,0.05590568
17,1,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8690656545573456,0.11231563424412347,0.46809815950920247,0.04998474912307458,0.058978975
17,2,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8819075361787292,0.12638389351340457,0.4938650306748466,0.04975598596919323,0.042302933
17,3,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8811316790030355,0.13214991826496672,0.5012269938650307,0.04992755833460424,0.042548224
17,4,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8854651774762325,0.13565226737803812,0.5104294478527608,0.04998474912307458,0.043258555
17,5,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8876128358272728,0.13789822045634798,0.5110429447852761,0.049616186264043516,0.02609113
17,6,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8869658996317646,0.1369580431993654,0.5079754601226993,0.0498703675461339,0.040124696
17,7,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8887650606308124,0.13799044255718682,0.5098159509202455,0.049825885821768084,0.03973721
17,8,48,2,4,192,0.16586729573197817,0.0029223611341476917,4096,0.8887493750727068,0.1386822927611487,0.5110429447852761,0.04985765848202938,0.04822723
18,1,48,3,8,192,0.13221072992786134,0.001531899252117875,4096,0.869125486570028,0.10470710977063598,0.4662576687116564,0.04984494941792486,0.036144104
18,2,48,3,8,192,0.13221072992786134,0.001531899252117875,4096,0.8752550233550495,0.1124446371431426,0.46932515337423314,0.04997204005897006,0.06310756
19,1,48,2,4,192,0.18871681078319752,0.002104639775886594,4096,0.874974829425647,0.10635970108418412,0.4815950920245399,0.04992120380255198,0.051562432
19,2,48,2,4,192,0.18871681078319752,0.002104639775886594,4096,0.8772858928140925,0.11732634898709587,0.4742331288343558,0.04972421330893193,0.03268427
20,1,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.8714370937972594,0.10619907787462818,0.47730061349693254,0.04999110365512684,0.052296907
20,2,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.8838204939818294,0.11410535129673761,0.496319018404908,0.049838594885872604,0.04561402
20,3,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.8798687683872088,0.12877201839543814,0.5,0.0499339128666565,0.03537559
20,4,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.888272500579315,0.13579378741960094,0.5104294478527608,0.04975598596919323,0.027176434
20,5,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.8882405895228035,0.1360963859063669,0.5128834355828221,0.04968608611661837,0.028472668
20,6,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.8851651733906192,0.12870960406742024,0.5030674846625767,0.04967337705251385,0.064741835
20,7,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.88562911075848,0.13316764005784754,0.5006134969325153,0.04997204005897006,0.04944669
20,8,48,3,4,256,0.22683147580608895,0.0012738291786318432,2048,0.8827319918799217,0.13105888261934834,0.49754601226993866,0.04975598596919323,0.04049613
21,1,64,5,4,128,0.30403112605161614,0.0004861286366559587,1024,0.8673971805526057,0.11178654721041553,0.4644171779141104,0.0499656855269178,0.03235274
22,1,64,6,4,64,0.25305830394703943,0.0009671157158454466,1024,0.8750526022705406,0.11864808364852061,0.4901840490797546,0.04999110365512684,0.029847724
22,2,64,6,4,64,0.25305830394703943,0.0009671157158454466,1024,0.8809786458874248,0.12369867421125935,0.4920245398773006,0.04989578567434294,0.017221589
22,3,64,6,4,64,0.25305830394703943,0.0009671157158454466,1024,0.8826166707678739,0.13057711523173043,0.5061349693251533,0.0498703675461339,0.04508837
22,4,64,6,4,64,0.25305830394703943,0.0009671157158454466,1024,0.8785792018738932,0.12043392601241965,0.49877300613496933,0.04994662193076102,0.04112939
23,1,64,4,4,192,0.395664113861764,0.0018198949270096059,4096,0.8779581828127919,0.11077818577708431,0.4803680981595092,0.04892354227034721,0.11324329
23,2,64,4,4,192,0.395664113861764,0.0018198949270096059,4096,0.8807206031550291,0.11921382821097606,0.49263803680981594,0.04992120380255198,0.10142665
23,3,64,4,4,192,0.395664113861764,0.0018198949270096059,4096,0.8861649323082498,0.13169255910917144,0.505521472392638,0.04954628641146866,0.05758994
23,4,64,4,4,192,0.395664113861764,0.0018198949270096059,4096,0.8875046528429474,0.13432410380141416,0.5067484662576687,0.04988307661023842,0.06411547
24,1,64,2,4,192,0.19798076037716,0.0007600395130995641,4096,0.7524500580562523,0.03745920784255532,0.2889570552147239,0.04989578567434294,0.015767487
25,1,64,5,4,64,0.3206748971419561,0.0011694085037704863,1024,0.8684291779995652,0.09985901527713724,0.47300613496932514,0.04984494941792486,0.059542745
25,2,64,5,4,64,0.3206748971419561,0.0011694085037704863,1024,0.879607098113663,0.12653724832253982,0.47791411042944787,0.04997839459102232,0.036796886
26,1,48,3,4,128,0.13326034613227017,0.0024139396553037604,2048,0.87904596759329,0.12102162013701481,0.4815950920245399,0.0499656855269178,0.02282271
26,2,48,3,4,128,0.13326034613227017,0.0024139396553037604,2048,0.8770308577635852,0.12283663873920134,0.47975460122699387,0.04990849473844746,0.044231627
27,1,32,4,8,256,0.24722957022615466,0.0004922523801082103,8192,0.7126138747737709,0.020638203815554,0.09202453987730061,0.0499656855269178,0.025554461
28,1,64,2,4,192,0.18589226751494828,0.0014387056301654677,4096,0.8693091364448241,0.11018882838987262,0.47484662576687114,0.04981953128971583,0.020797497
28,2,64,2,4,192,0.18589226751494828,0.0014387056301654677,4096,0.8782452439251454,0.11541209582164605,0.49079754601226994,0.0499339128666565,0.035800416
28,3,64,2,4,192,0.18589226751494828,0.0014387056301654677,4096,0.8815842620306495,0.12650970269109227,0.5024539877300613,0.04997839459102232,0.039025888
28,4,64,2,4,192,0.18589226751494828,0.0014387056301654677,4096,0.8845160345505655,0.13090989526101807,0.5049079754601227,0.04994026739870876,0.05183669
29,1,64,3,4,128,0.21748735929218713,0.0010567864280727223,1024,0.874978858510847,0.12516985228141575,0.49079754601226994,0.04990849473844746,0.02720443
29,2,64,3,4,128,0.21748735929218713,0.0010567864280727223,1024,0.8835137591602723,0.13067901250111685,0.49754601226993866,0.04992120380255198,0.087583154
29,3,64,3,4,128,0.21748735929218713,0.0010567864280727223,1024,0.8837141920169612,0.1350020302803655,0.48711656441717793,0.049876722078186164,0.02432096
30,1,48,4,4,64,0.13166779630260328,0.0022044424199841664,1024,0.8735768811052239,0.11611665372044072,0.4687116564417178,0.0499656855269178,0.054163527
31,1,48,3,4,256,0.2219652398254336,0.0013674568768716727,2048,0.8744554711819242,0.11852825823265804,0.4736196319018405,0.04998474912307458,0.03731136
31,2,48,3,4,256,0.2219652398254336,0.0013674568768716727,2048,0.8795175303996136,0.13363944286453883,0.49877300613496933,0.04998474912307458,0.017262569
31,3,48,3,4,256,0.2219652398254336,0.0013674568768716727,2048,0.880500773381637,0.13339971103060777,0.4938650306748466,0.04985765848202938,0.021580726
32,1,48,2,4,256,0.27368817282311325,0.0017808400387943236,2048,0.8745915497822617,0.10234092937120079,0.46319018404907975,0.04980682222561131,0.041532133
33,1,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.8648008474060878,0.10718572837102185,0.4723926380368098,0.0499656855269178,0.055742834
33,2,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.8753956261482991,0.1271241421585479,0.5042944785276073,0.0499656855269178,0.023863487
33,3,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.8865546834382649,0.13378781595149983,0.5006134969325153,0.049654313456357076,0.046008874
33,4,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.8822945681148139,0.12902727094598634,0.5085889570552147,0.04970514971277515,0.048748318
33,5,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.8850349776055375,0.13653405511260183,0.5104294478527608,0.04979411316150679,0.06561372
33,6,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.88526467639604,0.13495127883708877,0.507361963190184,0.0499339128666565,0.02465411
33,7,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.8851691576432311,0.14025563853899253,0.50920245398773,0.049876722078186164,0.054456335
33,8,48,3,4,256,0.2351419681690323,0.0013290123424170132,2048,0.8878121225291006,0.13886958563965843,0.5110429447852761,0.0498703675461339,0.051908437
34,1,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.8768302611704876,0.12513116937046637,0.49141104294478527,0.04997204005897006,0.05027388
34,2,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.8827762689337766,0.12689320968002937,0.507361963190184,0.04994026739870876,0.041977573
34,3,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.8869168956637297,0.13457502870947724,0.5184049079754601,0.04997839459102232,0.056070793
34,4,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.887187744922378,0.1388102424547571,0.5079754601226993,0.04979411316150679,0.021498008
34,5,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.8873265797522621,0.13282443285962114,0.5079754601226993,0.049838594885872604,0.05323487
34,6,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.8874792171715518,0.13687588737530765,0.5098159509202455,0.049800467693559045,0.029657815
34,7,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.8866169071720601,0.12659968980116254,0.503680981595092,0.04994662193076102,0.05489649
34,8,48,2,4,256,0.33068492883508827,0.0025462029362648053,2048,0.8884569730346407,0.1350439312314024,0.5116564417177915,0.04991484927049972,0.045071024
35,1,32,2,4,64,0.35015602467684825,0.002940570784815383,8192,0.7650011925468435,0.052310829194109176,0.31533742331288345,0.04997204005897006,0.024147995
36,1,16,2,8,192,0.3800027939432622,0.002488358773040405,4096,0.8200994004752411,0.04928131167701885,0.33496932515337424,0.04997839459102232,0.028209815
37,1,64,2,4,256,0.32789114986082407,0.0020992714738621997,2048,0.8748119155974678,0.11534794665396433,0.48957055214723927,0.04980682222561131,0.02229277
37,2,64,2,4,256,0.32789114986082407,0.0020992714738621997,2048,0.8799054063579005,0.11733389696927377,0.47975460122699387,0.04990849473844746,0.0633858
38,1,32,2,8,64,0.07395605235952901,0.000823357774354208,8192,0.7910798860581723,0.04357210757839758,0.28343558282208586,0.04994026739870876,0.02455077
39,1,16,3,4,192,0.3000459333495043,0.0015792389929929504,4096,0.5840364701018878,0.016120471432925408,0.12576687116564417,0.049578059071729956,0.0123202605
40,1,48,4,4,256,0.10269897801645553,0.0005793000549838402,1024,0.8807922280876241,0.1139796417558411,0.48466257668711654,0.04999745818717909,0.048142944
40,2,48,4,4,256,0.10269897801645553,0.0005793000549838402,1024,0.8758260306895049,0.12226464768262407,0.49325153374233127,0.0499339128666565,0.041469418
40,3,48,4,4,256,0.10269897801645553,0.0005793000549838402,1024,0.8788113411165825,0.11634532903702222,0.47730061349693254,0.04997204005897006,0.047006737
41,1,48,3,4,256,0.25257782843528354,0.0019272184955878818,2048,0.8673142753509964,0.11088264479396504,0.4717791411042945,0.049565350007625436,0.03388356
41,2,48,3,4,256,0.25257782843528354,0.0019272184955878818,2048,0.8808778388384633,0.12389891662611946,0.48466257668711654,0.04959712266788674,0.039464485
42,1,48,2,4,256,0.16921800322418587,0.002609788182000303,2048,0.877116981165323,0.11105018047785685,0.47791411042944787,0.04992120380255198,0.026355084
42,2,48,2,4,256,0.16921800322418587,0.002609788182000303,2048,0.8774625156680149,0.1070354282762738,0.46748466257668714,0.04989578567434294,0.051018864
43,1,48,3,4,256,0.32650524953098997,0.0017039533646185324,2048,0.8579591059742582,0.07727860333060338,0.38404907975460123,0.04971785877687967,0.04817384
44,1,48,3,4,256,0.2635209759184225,0.0012369987942497777,2048,0.8692649412591735,0.1119970961965076,0.4865030674846626,0.04980682222561131,0.055247236
44,2,48,3,4,256,0.2635209759184225,0.0012369987942497777,2048,0.8785119763826604,0.1135529823369493,0.4852760736196319,0.049902140206395204,0.03608765
45,1,64,2,4,64,0.231625545230158,0.002242350661707228,2048,0.8781238216826301,0.12491779405515005,0.49079754601226994,0.04988307661023842,0.05913388
45,2,64,2,4,64,0.231625545230158,0.002242350661707228,2048,0.8818105535444566,0.12684957591328,0.5,0.04999110365512684,0.035031643
45,3,64,2,4,64,0.231625545230158,0.002242350661707228,2048,0.8813588047928297,0.12817329776182754,0.501840490797546,0.049876722078186164,0.029697971
45,4,64,2,4,64,0.231625545230158,0.002242350661707228,2048,0.8823109378571987,0.12987523319039682,0.507361963190184,0.04983224035382035,0.050417587
46,1,48,6,8,192,0.28787141926816767,0.001090233090593475,4096,0.8510984062053917,0.09361332305568486,0.4404907975460123,0.049616186264043516,0.047502633
47,1,16,2,4,256,0.36516845110115437,0.002764068079030298,4096,0.7366836083169364,0.028583968039307125,0.20613496932515338,0.04988307661023842,0.015027101
48,1,64,4,4,128,0.14365315554740993,0.00036309043868435164,2048,0.8616436488362396,0.10038698198198448,0.4601226993865031,0.0499339128666565,0.120652996
49,1,48,5,4,192,0.1858621872913016,0.0006782535475535553,1024,0.8565406945012324,0.09482238812010177,0.4460122699386503,0.049851303949977124,0.02600867
50,1,32,2,4,64,0.061041368162894044,0.0008686721785104416,8192,0.7227392953034473,0.03055022238740262,0.21533742331288344,0.049864013014081644,0.027331673
51,1,48,2,4,192,0.16163789713497365,0.0029466695504211746,4096,0.865970011130957,0.11035630391141557,0.4662576687116564,0.04994662193076102,0.037744906
52,1,48,2,4,192,0.2039766833648833,0.0025365397054073397,4096,0.8720635473477354,0.10923385995448084,0.47730061349693254,0.04991484927049972,0.04535676
52,2,48,2,4,192,0.2039766833648833,0.0025365397054073397,4096,0.8764519949799977,0.11638913547984875,0.4815950920245399,0.04992120380255198,0.018915072
53,1,48,2,4,192,0.1261200843365492,0.0023089135545562526,4096,0.8761406950314264,0.11645369065963437,0.47607361963190187,0.04985765848202938,0.037409842
53,2,48,2,4,192,0.1261200843365492,0.0023089135545562526,4096,0.8817785879091422,0.12491542374702418,0.496319018404908,0.0499656855269178,0.03789387
53,3,48,2,4,192,0.1261200843365492,0.0023089135545562526,4096,0.8843211784779874,0.12319749375399652,0.498159509202454,0.049825885821768084,0.061178543
54,1,48,3,4,192,0.17963642259329687,0.00199167416710704,4096,0.8621601670329684,0.1013607530576574,0.4570552147239264,0.04978140409740227,0.030884363
55,1,64,2,4,192,0.1125741351360536,0.0029930989318620125,4096,0.8713879241435729,0.10871810059842324,0.4601226993865031,0.04997204005897006,0.055779323
56,1,48,2,8,192,0.21027969917496864,0.0016407619647042105,4096,0.8586358051605348,0.10448690579310954,0.4558282208588957,0.04999745818717909,0.035231493
57,1,64,3,4,64,0.15149283353756887,0.0006047653373999824,1024,0.8780871525240513,0.12160959281389042,0.5012269938650307,0.049425550302475724,0.040022876
57,2,64,3,4,64,0.15149283353756887,0.0006047653373999824,1024,0.8809407759951822,0.12259038474444511,0.49693251533742333,0.04989578567434294,0.086257406
57,3,64,3,4,64,0.15149283353756887,0.0006047653373999824,1024,0.8832355495602041,0.12961650256514362,0.5,0.04990849473844746,0.03413588
57,4,64,3,4,64,0.15149283353756887,0.0006047653373999824,1024,0.8836592759950261,0.1365850416139758,0.50920245398773,0.0499656855269178,0.017813798
57,5,64,3,4,64,0.15149283353756887,0.0006047653373999824,1024,0.8865029290884123,0.13721840237766758,0.503680981595092,0.049889431142290684,0.055763442
58,1,48,2,4,192,0.30983906952631807,0.0004943177359999696,4096,0.8391096594968831,0.08367428657254766,0.4294478527607362,0.04995297646281328,0.019611914
59,1,64,5,4,128,0.17285575857374125,0.0023998434601881975,2048,0.8630713562489456,0.11035476929968478,0.4950920245398773,0.04994026739870876,0.03622132
