trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
0,1,48,4,4,128,0.382548916920912,0.0009631024132361443,2048,0.8606753682431831,0.1055069698562801,0.4687116564417178,0.04988307661023842,0.028490258
0,2,48,4,4,128,0.382548916920912,0.0009631024132361443,2048,0.8655653716832071,0.11162496713160108,0.46809815950920247,0.04998474912307458,0.049063504
0,1,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.8319809914504644,0.0783741071234486,0.39263803680981596,0.049889431142290684,0.09607169
0,2,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.8673039638557335,0.10373683309000958,0.456441717791411,0.0499656855269178,0.09361074
0,3,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.8744492979294674,0.11156598437226833,0.4736196319018405,0.04990849473844746,0.09703261
0,4,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.877684479862449,0.11694425690898125,0.4766871165644172,0.04988307661023842,0.100969665
0,5,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.8796499561186425,0.11960670850083122,0.4865030674846626,0.049679731584566116,0.05909041
0,6,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.8812797259551525,0.1231050475915713,0.4920245398773006,0.04999745818717909,0.07723967
0,7,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.8830087609894419,0.12543039827223457,0.49447852760736194,0.04999110365512684,0.058054887
0,8,64,5,4,192,0.3974381131516074,0.0005229860698824414,8192,0.8836407835270569,0.13011293514082536,0.5012269938650307,0.04997204005897006,0.07122071
1,1,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.862199984218929,0.09156351550231723,0.449079754601227,0.04994026739870876,0.04331736
1,2,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.8778013057900624,0.11118691424498553,0.46932515337423314,0.04999110365512684,0.05215707
1,3,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.8822096279035533,0.11827536025383151,0.48282208588957054,0.04991484927049972,0.05175508
1,4,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.884336218836673,0.12291960978784491,0.4938650306748466,0.04997204005897006,0.033516414
1,5,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.8855695418935977,0.12876517210511537,0.5042944785276073,0.04975598596919323,0.035816293
1,6,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.8848279913940144,0.12920594045263833,0.507361963190184,0.04972421330893193,0.038001653
1,7,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.8870375479552755,0.13303862015950085,0.5079754601226993,0.049902140206395204,0.039077844
1,8,64,6,8,64,0.0461251634940405,0.00031961604121449834,4096,0.8868618919258614,0.1334780472507232,0.5122699386503068,0.049851303949977124,0.053018797
2,1,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.8801270274855733,0.11656566869301764,0.4742331288343558,0.04971785877687967,0.04360765
2,2,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.8846873125802893,0.1290633946112854,0.501840490797546,0.04990849473844746,0.03743294
2,3,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.885572350752704,0.1319367340208792,0.5110429447852761,0.049902140206395204,0.051042322
2,4,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.8860792845217945,0.13230618420918805,0.5085889570552147,0.04997839459102232,0.04901654
2,5,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.8882015461862984,0.13972949064177484,0.50920245398773,0.0499656855269178,0.039990738
2,6,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.8871054361891146,0.13909418020781103,0.5128834355828221,0.049851303949977124,0.05478126
2,7,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.8889532463939785,0.1346633164332851,0.5049079754601227,0.049838594885872604,0.03291887
2,8,64,4,8,128,0.32379275696170645,0.0019303321519295203,2048,0.889473758589534,0.13769901690360747,0.50920245398773,0.04997839459102232,0.035775602
3,1,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.8798092346086998,0.11962702472527978,0.4840490797546012,0.04945732296273703,0.0545901
3,2,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.885384915448078,0.1338267351017745,0.5079754601226993,0.04990849473844746,0.045694444
3,3,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.8865492255579747,0.138524591399032,0.5177914110429448,0.04991484927049972,0.03368908
3,4,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.8878590525026253,0.13687200520265297,0.5122699386503068,0.04999745818717909,0.04694019
3,5,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.8856824225534583,0.13761617583817606,0.5128834355828221,0.0499656855269178,0.03826191
3,6,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.886216064849598,0.13670961834112463,0.5134969325153375,0.049775049565350005,0.045592945
3,7,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.8884113997342168,0.14059961630523196,0.5214723926380368,0.049902140206395204,0.055407174
3,8,48,4,4,128,0.2398891279207175,0.00040913144465647356,1024,0.8901764899155526,0.14197584192691248,0.5134969325153375,0.04966066798840933,0.03709276
4,1,48,4,4,256,0.2264458922835497,0.0014973348847827788,1024,0.8799482877537953,0.1260839116158711,0.48711656441717793,0.0495717045396777,0.08236206
4,2,48,4,4,256,0.2264458922835497,0.0014973348847827788,1024,0.8858382723251474,0.12904652090188612,0.5085889570552147,0.049800467693559045,0.043849993
4,3,48,4,4,256,0.2264458922835497,0.0014973348847827788,1024,0.8885381609532016,0.13956173143170408,0.5067484662576687,0.049902140206395204,0.06905447
