trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
0,1,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9200766725737165,0.4314731244055815,0.6581145584725537,0.04966997799853323,0.021388814
0,2,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9299293839159684,0.4645827785345549,0.6963007159904535,0.04960330688712581,0.01965714
0,3,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9333375586216488,0.47204986877394023,0.7082338902147971,0.04993666244416294,0.03615905
0,4,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9382585867697465,0.48309771375467175,0.7171837708830548,0.04992332822188146,0.042648017
0,5,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9397583745042032,0.48830189757569165,0.7165871121718377,0.049916661110740716,0.022188729
0,6,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9408967956654548,0.49341238637907625,0.7237470167064439,0.049463297553170214,0.017011771
0,7,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9416659062075896,0.48793856957386933,0.711217183770883,0.0499766651110074,0.024272833
0,8,16,3,4,64,0.06710671047743548,0.0013313478826591496,2048,0.9407694184385562,0.4831621973882311,0.7255369928400954,0.04974998333222215,0.027046405
1,1,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.77707387533075,0.0736559009567562,0.35381861575178997,0.04973664910994066,0.02565047
1,2,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.8922985836287256,0.27758105909575215,0.6217183770883055,0.049983332222148145,0.064176925
1,3,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.9137658739699591,0.4244514058533224,0.6610978520286396,0.04999666644442963,0.018813267
1,4,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.9256189016419711,0.4474134516879292,0.6694510739856802,0.04987665844389626,0.033166703
1,5,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.9330508688646069,0.4569110400727604,0.6915274463007159,0.049769984665644376,0.020917403
1,6,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.9028957996563335,0.40177787432211737,0.6097852028639618,0.04990999399959997,0.0037643784
1,7,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.9373511714623456,0.46875706968710656,0.7088305489260143,0.04998999933328888,0.031479195
