trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
11,2,16,2,4,64,0.3052647694018998,0.001691940418844391,1024,0.9330849065355352,0.47648642661376517,0.6992840095465394,0.04998999933328888,0.028447706
11,3,16,2,4,64,0.3052647694018998,0.001691940418844391,1024,0.933193064104035,0.47344323286574963,0.7004773269689738,0.04994332955530369,0.04469304
12,1,16,3,4,64,0.27755840461620684,0.0029422110015328105,1024,0.9308377738309046,0.4665614049015818,0.6885441527446301,0.04996333088872591,0.03400905
12,2,16,3,4,64,0.27755840461620684,0.0029422110015328105,1024,0.9331780213350739,0.47628931800482494,0.6968973747016707,0.049889992666177746,0.04190193
13,1,32,3,4,64,0.26354250906227,0.001332218004002979,8192,0.8332625357203607,0.11216538949395889,0.38484486873508356,0.04972331488765918,0.02421002
14,1,16,2,4,128,0.38581768754534695,0.0009509540021078729,1024,0.9220217644581238,0.453419419310012,0.6706443914081146,0.0499766651110074,0.022780797
15,1,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.933829226244359,0.478213961736256,0.6974940334128878,0.049983332222148145,0.036248505
15,2,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.9354531570998925,0.48793694403056626,0.7052505966587113,0.049956663777585175,0.025212847
15,3,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.93743584098924,0.4942917095428795,0.7124105011933174,0.04981665444362957,0.044058066
15,4,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.9358379977917382,0.48909741805536827,0.7028639618138425,0.04994332955530369,0.046702024
15,5,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.9344179568216242,0.48460378966680534,0.7040572792362768,0.049303286885792386,0.06258748
15,6,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.9367431635458274,0.49158371281862095,0.7082338902147971,0.0499766651110074,0.03279952
15,7,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.937507267787622,0.49536705251142593,0.7070405727923628,0.04986999133275552,0.019062955
15,8,32,5,4,64,0.2390694516319939,0.001965792709748787,1024,0.9385385895256979,0.4927612801005269,0.7165871121718377,0.049236615774384956,0.04918228
16,1,32,6,4,64,0.24591879162595337,0.0017571174224377004,1024,0.9269775363703643,0.46990867755020327,0.6831742243436754,0.04996333088872591,0.013217938
