trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
25,1,48,6,8,128,0.006342759319137424,0.0021935158890764913,1024,0.8902916618466687,0.1454335364546218,0.4970167064439141,0.04954996999799987,0.01782625
26,1,48,4,4,64,0.15807220943375486,0.0016609429065354698,4096,0.8742111407268043,0.12553071494512638,0.477326968973747,0.04999666644442963,0.038758583
27,1,32,5,8,256,0.058546544193690014,0.0010832577113689492,8192,0.7837937843429816,0.041148812856662706,0.27684964200477324,0.049956663777585175,0.04219627
28,1,64,3,8,192,0.3416695914105057,0.0008560627817301273,2048,0.8812001886044591,0.13896058476209389,0.48747016706443913,0.049289952663510904,0.031865407
29,1,48,4,8,64,0.3882799217552766,0.0029981355883094553,8192,0.829767851667438,0.07989580036584554,0.4224343675417661,0.049863324221614776,0.029359117
30,1,48,5,8,128,0.2864514615871386,0.0014294872695581808,1024,0.8886730774096157,0.12148665393063736,0.4862768496420048,0.04990999399959997,0.11427637
31,2,48,3,8,128,0.03332137904340824,0.0014226326461421802,1024,0.897765322381874,0.16950216976822663,0.5286396181384249,0.04998999933328888,0.047269735
32,2,48,3,8,128,0.027801399911091068,0.0017497100002847271,1024,0.896311227828872,0.15868959935079802,0.5250596658711217,0.049916661110740716,0.054988436
33,1,48,2,8,128,0.08236652342012847,0.0011347044425575592,1024,0.8961660331850285,0.15717586036851278,0.5268496420047732,0.04990332688845923,0.07939671
34,3,48,3,4,128,0.04639330790206218,0.0006628702106748114,1024,0.8988800148331288,0.17342905794702337,0.5411694510739857,0.04968331222081472,0.049432375
35,2,48,2,8,64,0.23139686010607458,0.0013032246977812082,1024,0.897767868295436,0.16809485437217037,0.5244630071599046,0.04948329888659244,0.05200099
36,5,32,3,8,128,0.0016318348406810907,0.0015454028618398735,2048,0.9002700935830089,0.1726908539828924,0.5501193317422435,0.0499766651110074,0.0626841
37,1,16,4,8,256,0.09627554585697656,0.0010308633763911716,1024,0.8804008214708348,0.11398108881557585,0.4701670644391408,0.04998999933328888,0.043606
38,3,64,2,4,192,0.17254789697828218,0.0008654277490331596,1024,0.9002681881258274,0.1683962129891315,0.5352028639618138,0.04985665711047403,0.048385218
39,1,48,3,8,128,0.1136487238796895,0.0005099035186954369,8192,0.7168619355848863,0.02947005472258207,0.18198090692124105,0.049716647776518436,0.0283298
40,1,16,4,8,128,0.01811130231565407,0.0021582480325835693,2048,0.8701777373861519,0.11074508359452853,0.45465393794749404,0.04994999666644443,0.08953877
41,2,48,5,8,128,0.12673229715396198,0.00196495768470666,1024,0.8969034729602497,0.16938062807996168,0.5417661097852029,0.049929995333022205,0.02343668
42,5,48,6,8,128,0.08680567890623345,0.0015248532274163686,1024,0.8997888244260038,0.17460943660770079,0.5501193317422435,0.049636642442829525,0.027112788
43,2,48,5,8,128,0.22645572925312474,0.0023598850361446293,1024,0.8965822741404718,0.1621991678126628,0.5381861575178998,0.04994332955530369,0.04543509
44,2,48,5,8,128,0.03809490485866326,0.0009748418823192444,1024,0.898099567019663,0.17430755596441733,0.5405727923627685,0.049916661110740716,0.058332175
45,2,48,4,8,192,0.07327596916390786,0.0017233466141070193,4096,0.8920114344138457,0.16589928463719647,0.5298329355608592,0.04993666244416294,0.030403776
46,1,48,2,4,128,0.0184820529594503,0.0012950468413556232,1024,0.8871392659271954,0.12919806860618754,0.4815035799522673,0.04980332022134809,0.05731246
47,2,32,5,8,128,0.045327667118352774,0.0007397005472254734,1024,0.8978793832874459,0.16269228243170647,0.5238663484486874,0.04970998066537769,0.04658589
48,2,16,3,8,256,0.09989888689792206,0.0019306148787914333,1024,0.8983578698404873,0.17118567415243097,0.5286396181384249,0.04994999666644443,0.03227596
49,2,64,6,8,64,0.1805804482375753,0.0015619432193717568,1024,0.897994774830653,0.15597112282789458,0.5286396181384249,0.04996999799986666,0.039067782
50,2,48,4,4,128,0.1373094620816372,0.0026482962383758382,2048,0.8996424164952286,0.1704083754898462,0.5381861575178998,0.049889992666177746,0.04663472
51,2,32,3,8,128,0.0006015669286670037,0.0015126870543262336,2048,0.8943400164625137,0.1690306386937641,0.5262529832935561,0.04994999666644443,0.028155424
52,3,32,3,8,128,0.01883917464800783,0.0018111182628190792,2048,0.8996215380150243,0.17194742581540046,0.5363961813842482,0.04980332022134809,0.057593327
53,3,32,3,8,128,0.0033848512474993165,0.0011999958979087594,2048,0.8988339417536348,0.16824394542399804,0.538782816229117,0.04972331488765918,0.053418167
54,2,32,2,8,128,0.04865036946618978,0.0021274375068229914,2048,0.8961169726350888,0.15994435003719093,0.529236276849642,0.04986999133275552,0.05602091
55,1,32,3,8,128,0.06705599503610053,0.001610529323612031,4096,0.8712479240859494,0.09685705381646285,0.43556085918854415,0.04999666644442963,0.07563558
56,3,32,3,8,128,0.01314288583368727,0.001096456819073905,1024,0.9010512594236593,0.17767857166411202,0.5483293556085919,0.049769984665644376,0.05658338
57,1,48,4,8,192,0.031815594108488165,0.0013664159997535724,8192,0.7607292634146969,0.03751477981579212,0.2464200477326969,0.049863324221614776,0.03900776
58,1,32,3,8,128,0.25490721696311913,0.001475267132662441,2048,0.8834045260933069,0.13646839448857212,0.49522673031026254,0.04999666644442963,0.047810785
59,6,48,4,8,256,0.29169865406531925,0.0012563190352826525,1024,0.9016639653462976,0.17347372273963158,0.5477326968973747,0.04984332288819254,0.076512314
60,2,64,5,8,128,0.21981410147164918,0.0018289475050659765,1024,0.8956149582605428,0.16770529105789983,0.5346062052505967,0.04989665977731849,0.05935072
61,3,48,6,8,128,0.10743395631838767,0.0016233112734045892,1024,0.8981895153392087,0.17544251240212597,0.5507159904534606,0.04993666244416294,0.028579462
62,2,48,6,8,128,0.05367977487518639,0.001662830647391542,1024,0.8989093763768816,0.16026446801992364,0.5328162291169452,0.04990999399959997,0.05261539
63,2,48,6,8,128,0.11094775940617865,0.0013894579860462793,1024,0.8961814956319284,0.163545432927796,0.5340095465393795,0.049623308220548036,0.060955316
64,2,48,6,8,128,0.14071306567007125,0.002363913599721014,1024,0.8954316942529661,0.1721076793854663,0.5429594272076372,0.0499766651110074,0.027052868
65,5,48,3,8,128,0.031474991819752454,0.002071250689354121,1024,0.8928274892152714,0.17522507696959203,0.5513126491646778,0.04945663044202947,0.042100158
66,1,48,5,8,64,0.03628030838740068,0.0004363864832053761,1024,0.8854572663635014,0.14678740803782245,0.5065632458233891,0.04990999399959997,0.031491153
67,3,48,3,4,128,0.07166343723803255,0.002001490008272172,1024,0.8997012052195683,0.1699346221295586,0.5393794749403341,0.04966997799853323,0.03325141
68,2,48,6,8,128,0.18210591005093435,0.0026884094260724643,1024,0.9005075636705137,0.1728377341670846,0.5507159904534606,0.04984332288819254,0.03721657
69,2,48,3,8,128,0.23846876820904134,0.0017535273971952389,1024,0.8975539061394864,0.17069185621307903,0.5369928400954654,0.04981665444362957,0.070660025
70,2,48,2,8,128,0.02581921319596161,0.0003084901362517475,1024,0.8963029396868304,0.16393966623393963,0.5334128878281623,0.04994999666644443,0.04364073
71,1,48,6,8,128,0.1638598022010152,0.0024617742373333963,1024,0.8904196099151239,0.12144598334957235,0.5047732696897375,0.049929995333022205,0.024782524
72,2,48,6,8,128,0.19063509996224542,0.0029221338862933997,1024,0.8912477041031057,0.1567988195505003,0.5322195704057279,0.04972998199879992,0.03815942
73,2,48,6,8,128,0.20182671955595172,0.002713126303437656,1024,0.8780920955589562,0.1534093522273951,0.5208830548926014,0.049863324221614776,0.018426016
74,3,48,6,8,128,0.1491964442176426,0.002219318834040103,1024,0.8979838472922856,0.16949379602606293,0.5441527446300716,0.049836655777051805,0.037495323
75,1,16,5,8,192,0.3778084305636846,0.002525838508135095,4096,0.676408222362,0.019624101876705883,0.10918854415274463,0.04999666644442963,0.010764121
76,2,48,6,8,128,0.1307354444837163,0.0011360914569643352,1024,0.8969643739972482,0.15870612913805326,0.5208830548926014,0.04985665711047403,0.071346976
77,1,48,3,8,256,0.3365115520968307,0.0020725821878965446,8192,0.8385662823026706,0.052700075295245036,0.35441527446300713,0.0495233015534369,0.08556779
78,2,48,4,4,128,0.011519269793760115,0.0010193124406899072,1024,0.8985349043158167,0.16504726917893364,0.5298329355608592,0.0499766651110074,0.042161707
79,2,48,5,8,64,0.20897658134597563,0.0018786461966152572,1024,0.8958077992789019,0.16608623673059114,0.5417661097852029,0.04980332022134809,0.051702306
80,2,48,6,8,128,0.319260574337585,0.0013418395561805067,1024,0.8938395972619335,0.16241207020415177,0.5214797136038186,0.0497899859990666,0.04317696
81,3,32,3,8,128,0.012217605687235589,0.0016037601867317718,1024,0.8969577804789214,0.17109213044683796,0.5423627684964201,0.04964330955397026,0.038791176
82,1,64,3,8,128,0.041119342909542805,0.001497034324725765,2048,0.8838732983949129,0.12830300655283342,0.4665871121718377,0.049596639775985066,0.027493708
83,1,32,3,8,128,0.0021317980315276154,0.0017180175009544082,1024,0.8936727444518576,0.15096680545999394,0.535799522673031,0.04989665977731849,0.04258329
84,2,48,3,8,128,0.08397318831978609,0.001448016230907492,1024,0.9014769003693325,0.17452407615002968,0.5423627684964201,0.04990999399959997,0.06294725
85,1,16,4,8,128,0.10531830794614,0.0022999467685684196,4096,0.8358277703796005,0.09071170973862111,0.4194510739856802,0.049956663777585175,0.022711344
86,1,48,3,8,128,0.030260840925599018,0.001251170536057387,1024,0.8896935631030931,0.1528428477748695,0.5101431980906921,0.04996333088872591,0.051251628
87,1,32,3,8,128,0.05902104500255439,0.0009200216538812221,8192,0.7438260939750796,0.030000852393614528,0.17482100238663484,0.04993666244416294,0.030933563
88,3,48,3,8,128,0.026008681404933228,0.0020405904413095294,2048,0.9004069702498861,0.17658129273631046,0.535799522673031,0.04990332688845923,0.028983494
89,2,48,2,8,192,0.17253325020081112,0.0016081674963472506,1024,0.8999266597884569,0.16369925284626752,0.5310262529832935,0.04969664644309621,0.030056495
90,1,32,3,4,128,0.11912135557575473,0.0027990587107176506,1024,0.8699941451944051,0.1198832603090902,0.47613365155131265,0.04994332955530369,0.01714674
91,2,48,6,8,128,0.08731905015005656,0.0015211474032118819,1024,0.8937065175864549,0.1677418871829929,0.5256563245823389,0.04970998066537769,0.030185618
92,2,48,6,8,128,0.09124351382727805,0.001784689331690048,1024,0.8989263325590043,0.167964767956471,0.5322195704057279,0.04984332288819254,0.04360389
93,1,48,6,8,128,0.07740825492723033,0.001403921438877643,1024,0.8743749543525654,0.0945746241138408,0.43556085918854415,0.04993666244416294,0.040872738
94,7,48,6,8,128,0.2681033973601587,0.00130180862205303,1024,0.902267050500264,0.17360803183238052,0.5495226730310262,0.049796653110207346,0.054537967
95,1,48,5,8,256,0.010419924981040975,0.0012001412349307307,1024,0.8937438410770742,0.1499894169391495,0.5184964200477327,0.04993666244416294,0.024218038
96,1,64,6,8,128,0.021115774096097606,0.001927791958342137,2048,0.889301162241365,0.1566542283232777,0.5232696897374701,0.0497899859990666,0.050592627
97,1,48,3,8,128,0.04942889150045102,0.001648906415509381,1024,0.8896619878079381,0.13711546128515928,0.5023866348448688,0.04977665177678512,0.034775253
98,3,32,4,8,64,0.12475590438940386,0.0015623575650285401,1024,0.9012606190452475,0.16636750972105813,0.5423627684964201,0.04965664377625175,0.040437285
99,3,48,5,8,128,0.001205701313278549,0.0005999545707652299,1024,0.89856793555529,0.17252080132512831,0.535799522673031,0.049383292219481296,0.060198706
